OSEBuildingID,DataYear,NumberofBuildings,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,building_rise,PrimaryUseType,zip_code,building_age,building_age_bin,area_per_floor,has_parking,distance(km)
21488,2015,1.0,34800,36036.0,Office,26528.0,Retail Store,15011.0,93.0,1679127.0,11.71,(1-4) LR Low Rise,other,98121,32.0,20 à 40,11816.25,1,1.0538103385646593
21495,2015,1.0,0,36160.0,None,0.0,None,0.0,37.0,2071600.0,14.44,(1-4) LR Low Rise,medium office,98101,112.0,> 100,9040.0,0,0.9064961443257604
21496,2015,1.0,0,6455.0,Office,5813.0,Manufacturing/Industrial Plant,5581.0,,5039523.0,134.71,(1-4) LR Low Rise,other,98101,104.0,> 100,34617.0,0,0.9462241067320885
21505,2015,1.0,0,68048.0,None,0.0,None,0.0,100.0,1544117.0,14.51,(5-9) MR Mid Rise,medium office,98121,113.0,> 100,9720.0,0,1.0320664065928884
21506,2015,1.0,0,12714.0,Multifamily Housing,11592.0,Restaurant,2836.0,,2154224.0,75.89,(1-4) LR Low Rise,other,98121,112.0,> 100,9780.0,0,0.9955474558901831
21508,2015,1.0,0,22710.0,None,0.0,None,0.0,,278741.0,1.94,(1-4) LR Low Rise,other,98121,92.0,80 à 100,11355.0,0,0.9716544864139608
21515,2015,1.0,13540,36959.0,Parking,13540.0,None,0.0,17.0,3030041.0,21.28,(1-4) LR Low Rise,medium office,98102,22.0,20 à 40,12319.666666666666,1,2.2955823303799217
21520,2015,1.0,9605,57972.0,Parking,0.0,None,0.0,68.0,3721129.0,49.16,(5-9) MR Mid Rise,medium office,98102,58.0,40 à 60,8972.0,1,2.2604204699317085
21521,2015,1.0,0,45960.0,None,0.0,None,0.0,58.0,4075193.0,175.62,(1-4) LR Low Rise,school,98102,92.0,80 à 100,22980.0,0,2.0497177458687315
21530,2015,1.0,0,21128.0,None,0.0,None,0.0,85.0,684865.0,4.77,(1-4) LR Low Rise,medium office,98109,63.0,60 à 80,10564.0,0,0.9718149054773778
21533,2015,1.0,105499,108763.0,Parking,105499.0,Multifamily Housing,58152.0,,9049598.0,221.09,(1-4) LR Low Rise,other,98109,14.0,0 à 20,42235.75,1,0.8681961322531082
21534,2015,1.0,0,54150.0,Data Center,650.0,None,0.0,,1328920.0,9.26,(1-4) LR Low Rise,medium office,98109,9.0,0 à 20,17184.0,0,0.8891664003372566
21535,2015,1.0,0,38500.0,None,0.0,None,0.0,45.0,2361960.0,51.64,(1-4) LR Low Rise,hotel-like,98109,63.0,60 à 80,9630.0,0,0.922278394327674
21537,2015,1.0,4256,19000.0,None,0.0,None,0.0,91.0,967697.0,32.9,(1-4) LR Low Rise,hotel-like,98109,61.0,60 à 80,8310.0,1,0.9880159587493209
21546,2015,1.0,0,27338.0,None,0.0,None,0.0,65.0,526059.0,3.67,(1-4) LR Low Rise,unheated,98109,62.0,60 à 80,27338.0,0,0.6710526614499023
21549,2015,1.0,0,20649.0,Office,13767.0,Parking,2000.0,1.0,10975751.0,358.91,(1-4) LR Low Rise,other,98119,60.0,40 à 60,17208.0,0,2.2500608215268247
21550,2015,1.0,0,45864.0,None,0.0,None,0.0,89.0,3043767.0,135.56,(1-4) LR Low Rise,medium office,98119,92.0,80 à 100,15288.0,0,1.8884047984746384
21557,2015,1.0,0,61099.0,None,0.0,None,0.0,7.0,3886929.0,93.23,(1-4) LR Low Rise,school,98125,23.0,20 à 40,24626.0,0,12.376489013653487
21580,2015,1.0,0,33176.0,Parking,15000.0,None,0.0,89.0,1429196.0,36.62,(1-4) LR Low Rise,medium office,98102,35.0,20 à 40,11058.666666666666,0,1.9106204391439645
21582,2015,1.0,3764,10751.0,Medical Office,8044.0,Office,2635.0,,1468882.0,37.72,(1-4) LR Low Rise,shops,98102,29.0,20 à 40,7143.333333333333,1,1.8778223015230908
21601,2015,1.0,0,75605.0,None,0.0,None,0.0,83.0,2199689.0,43.08,(1-4) LR Low Rise,school,98118,22.0,20 à 40,37802.5,0,11.078986145384622
21604,2015,1.0,0,29525.0,None,0.0,None,0.0,55.0,1688739.0,36.12,(1-4) LR Low Rise,school,98118,14.0,0 à 20,14762.5,0,11.2482198616611
21611,2015,1.0,0,21948.0,None,0.0,None,0.0,54.0,318205.0,2.22,(10+) HR High Rise,unheated,98108,45.0,40 à 60,221.6969696969697,0,7.663480142009392
21613,2015,1.0,0,30095.0,Self-Storage Facility,1096.0,None,0.0,,5975230.0,173.05,(1-4) LR Low Rise,other,other,95.0,80 à 100,10397.0,0,4.094968523897695
21616,2015,1.0,0,43188.0,None,0.0,None,0.0,72.0,2255905.0,80.99,(1-4) LR Low Rise,school,98125,68.0,60 à 80,42292.0,0,12.21650594158544
21617,2015,1.0,0,31303.0,Retail Store,3468.0,Office,840.0,,2767381.0,98.22,(1-4) LR Low Rise,other,98125,75.0,60 à 80,37377.0,0,11.902674417655382
21622,2015,1.0,0,16768.0,Office,6837.0,Other,5775.0,30.0,841381.0,5.87,(1-4) LR Low Rise,unheated,98108,45.0,40 à 60,29380.0,0,8.64764227364907
21656,2015,1.0,0,22688.0,None,0.0,None,0.0,89.0,298063.0,5.28,(1-4) LR Low Rise,unheated,98122,100.0,80 à 100,11344.0,0,1.7654654776868381
21687,2015,1.0,0,22364.0,Parking,0.0,None,0.0,,1289073.0,44.15,(1-4) LR Low Rise,other,98118,60.0,40 à 60,11182.0,0,7.067879619787844
21689,2015,1.0,0,40738.0,None,0.0,None,0.0,86.0,1810353.0,12.62,(1-4) LR Low Rise,medium office,98118,40.0,20 à 40,20631.0,0,8.467498647541397
21716,2015,1.0,0,26580.0,Data Center,11497.0,None,0.0,1.0,7542332.0,92.3,(1-4) LR Low Rise,medium office,98109,69.0,60 à 80,21591.5,0,1.0762886983586768
21723,2015,1.0,0,45680.0,None,0.0,None,0.0,81.0,1988784.0,82.66,(1-4) LR Low Rise,unheated,98115,114.0,> 100,15226.666666666666,0,7.807310127312614
21741,2015,1.0,71790,726000.0,None,0.0,None,0.0,12.0,36863348.0,900.39,(10+) HR High Rise,hotel-like,98109,16.0,0 à 20,46597.0,1,0.3316390449765982
21768,2015,1.0,0,18278.0,Office,15212.0,None,0.0,95.0,550767.0,3.84,(1-4) LR Low Rise,unheated,98126,65.0,60 à 80,23562.0,0,9.66650618618029
21772,2015,1.0,0,10292.0,Other,10200.0,None,0.0,,926923.0,6.46,(1-4) LR Low Rise,medium office,98107,23.0,20 à 40,7211.0,0,5.208567492045166
21774,2015,1.0,0,53689.0,None,0.0,None,0.0,77.0,1921222.0,13.39,(1-4) LR Low Rise,school,98126,34.0,20 à 40,25350.5,0,8.81640792331671
21783,2015,1.0,0,18373.0,Office,2728.0,None,0.0,,562617.0,19.35,(1-4) LR Low Rise,unheated,98108,33.0,20 à 40,21101.0,0,6.1994603091039275
21784,2015,1.0,0,45594.0,None,0.0,None,0.0,83.0,1272821.0,8.87,(1-4) LR Low Rise,distribution center,98108,108.0,> 100,22797.0,0,6.204199280257943
21785,2015,1.0,0,26660.0,None,0.0,None,0.0,,2257181.0,15.74,(1-4) LR Low Rise,other,98108,72.0,60 à 80,26660.0,0,7.3590926734749615
21786,2015,1.0,0,21780.0,Office,6346.0,None,0.0,48.0,831577.0,17.72,(1-4) LR Low Rise,unheated,98108,47.0,40 à 60,28126.0,0,6.212304549636308
21787,2015,1.0,0,35000.0,None,0.0,None,0.0,49.0,400054.0,2.79,(1-4) LR Low Rise,unheated,98108,58.0,40 à 60,35000.0,0,7.608675384044515
21793,2015,1.0,0,24000.0,None,0.0,None,0.0,77.0,1031081.0,7.19,(1-4) LR Low Rise,medium office,98108,55.0,40 à 60,12000.0,0,7.420676375321489
21794,2015,1.0,0,40809.0,None,0.0,None,0.0,34.0,2785058.0,79.28,(5-9) MR Mid Rise,school,98102,54.0,40 à 60,8161.8,0,3.0809330831166064
21795,2015,1.0,0,65000.0,K-12 School,20000.0,None,0.0,,1592817.0,54.55,(1-4) LR Low Rise,other,98102,23.0,20 à 40,42875.0,0,3.0809330831166064
21822,2015,1.0,0,25580.0,Office,2500.0,None,0.0,,615573.0,12.0,(1-4) LR Low Rise,distribution center,98103,110.0,> 100,28080.0,0,4.650021914259581
21879,2015,1.0,0,51298.0,None,0.0,None,0.0,81.0,6297193.0,239.17,(1-4) LR Low Rise,hotel-like,98133,68.0,60 à 80,25649.0,0,12.340223166980516
21883,2015,1.0,0,22898.0,Parking,0.0,None,0.0,100.0,239873.0,1.67,(1-4) LR Low Rise,unheated,98133,60.0,40 à 60,22047.0,0,12.283861541893796
21893,2015,1.0,0,31600.0,None,0.0,None,0.0,2.0,3113412.0,88.53,(1-4) LR Low Rise,unheated,98108,43.0,40 à 60,31600.0,0,10.544142314104954
21894,2015,1.0,0,35289.0,None,0.0,None,0.0,52.0,821046.0,15.43,(1-4) LR Low Rise,unheated,98108,15.0,0 à 20,35289.0,0,10.755497660731338
21896,2015,1.0,0,30000.0,None,0.0,None,0.0,47.0,1773880.0,82.28,(1-4) LR Low Rise,unheated,98108,41.0,40 à 60,28920.0,0,10.866286593827837
21897,2015,1.0,0,22176.0,None,0.0,None,0.0,78.0,499887.0,21.85,(1-4) LR Low Rise,unheated,98108,44.0,40 à 60,22176.0,0,10.844759227449368
21898,2015,1.0,0,31300.0,None,0.0,None,0.0,91.0,304248.0,6.71,(1-4) LR Low Rise,unheated,98108,44.0,40 à 60,31300.0,0,10.785210001137612
21902,2015,1.0,0,22000.0,Parking,0.0,None,0.0,11.0,731092.0,5.1,(1-4) LR Low Rise,unheated,98108,43.0,40 à 60,22000.0,0,10.850057741439741
21904,2015,1.0,0,39541.0,Parking,0.0,None,0.0,43.0,3393302.0,23.66,(1-4) LR Low Rise,medium office,98125,48.0,40 à 60,13309.0,0,9.408860838790442
21905,2015,1.0,0,23320.0,Office,7290.0,None,0.0,,4467292.0,143.45,(1-4) LR Low Rise,other,98115,43.0,40 à 60,30610.0,0,9.203068690853259
21907,2015,1.0,6350,26930.0,None,0.0,None,0.0,62.0,1062109.0,7.4,(1-4) LR Low Rise,large office,98115,42.0,40 à 60,10290.0,1,9.33822820506023
21909,2015,1.0,0,43403.0,Parking,0.0,None,0.0,57.0,2808160.0,46.03,(1-4) LR Low Rise,large office,98115,54.0,40 à 60,19372.5,0,9.432242260101601
21913,2015,1.0,0,20296.0,None,0.0,None,0.0,,855393.0,5.96,(1-4) LR Low Rise,unheated,98105,63.0,60 à 80,10148.0,0,6.001983461154653
21916,2015,1.0,0,10388.0,Office,8116.0,Retail Store,3200.0,,1261963.0,25.29,(1-4) LR Low Rise,other,98105,77.0,60 à 80,11067.5,0,5.9379774379474695
21917,2015,1.0,0,35066.0,Parking,3312.0,None,0.0,85.0,1662723.0,50.15,(1-4) LR Low Rise,large office,98105,55.0,40 à 60,12792.666666666666,0,5.923977147456992
21920,2015,1.0,0,33576.0,None,0.0,None,0.0,22.0,2069880.0,72.71,(1-4) LR Low Rise,unheated,98105,42.0,40 à 60,16788.0,0,5.91727283577736
21921,2015,1.0,0,34982.0,Parking,0.0,None,0.0,20.0,11007235.0,240.79,(1-4) LR Low Rise,shops,98105,47.0,40 à 60,33005.0,0,5.857644783009606
21945,2015,1.0,0,23483.0,Retail Store,10360.0,Medical Office,8509.0,,2323265.0,16.2,(1-4) LR Low Rise,other,98104,41.0,40 à 60,20971.0,0,1.0411272811425585
21955,2015,1.0,0,20000.0,Retail Store,3910.0,None,0.0,,870046.0,13.35,(1-4) LR Low Rise,medium office,other,95.0,80 à 100,7970.0,0,5.551711401741307
21964,2015,1.0,0,21765.0,None,0.0,None,0.0,73.0,490743.0,19.79,(1-4) LR Low Rise,unheated,98107,112.0,> 100,10882.5,0,7.45997413891266
22062,2015,39.0,0,1719643.0,Parking,318960.0,None,0.0,,115080128.0,3232.23,(1-4) LR Low Rise,campus,98122,83.0,80 à 100,1100000.0,0,1.664293543536066
22078,2015,1.0,0,26560.0,None,0.0,None,0.0,1.0,1941086.0,76.89,(1-4) LR Low Rise,unheated,98122,121.0,> 100,13280.0,0,2.0272614313328994
22095,2015,1.0,0,20140.0,None,0.0,None,0.0,24.0,165472.0,1.15,(1-4) LR Low Rise,unheated,98103,65.0,60 à 80,10070.0,0,3.825611937819599
22139,2015,1.0,0,38845.0,Parking,6000.0,None,0.0,84.0,6454983.0,193.87,(1-4) LR Low Rise,shops,98118,30.0,20 à 40,19422.5,0,9.456176836416034
22142,2015,1.0,0,25946.0,Parking,0.0,None,0.0,48.0,7067404.0,145.57,(1-4) LR Low Rise,shops,98118,69.0,60 à 80,26092.0,0,9.553199523892713
22149,2015,1.0,0,40374.0,None,0.0,None,0.0,88.0,1729493.0,60.79,(1-4) LR Low Rise,school,98125,67.0,60 à 80,38582.0,0,10.752932171994406
22165,2015,1.0,0,37524.0,Office,2596.0,None,0.0,,1412993.0,30.57,(1-4) LR Low Rise,unheated,98108,61.0,60 à 80,41895.0,0,7.657252501104465
22166,2015,1.0,0,56193.0,None,0.0,None,0.0,38.0,2474457.0,45.68,(1-4) LR Low Rise,shops,98108,64.0,60 à 80,28096.5,0,7.512497887936536
22223,2015,1.0,0,35448.0,None,0.0,None,0.0,93.0,1657201.0,75.48,(1-4) LR Low Rise,school,98107,100.0,80 à 100,11816.0,0,6.763781151329201
22230,2015,1.0,0,29214.0,None,0.0,None,0.0,13.0,8739511.0,182.11,(1-4) LR Low Rise,shops,98107,56.0,40 à 60,29214.0,0,6.6785682020455885
22240,2015,1.0,43035,47034.0,Parking,0.0,None,0.0,32.0,13943008.0,357.52,(1-4) LR Low Rise,shops,98107,22.0,20 à 40,46068.0,1,6.529580466818556
22252,2015,1.0,0,29880.0,Office,4700.0,None,0.0,,1136405.0,39.73,(1-4) LR Low Rise,other,98107,61.0,60 à 80,32000.0,0,6.342911212176066
22259,2015,1.0,0,14840.0,Retail Store,9400.0,Non-Refrigerated Warehouse,6900.0,,912592.0,38.56,(1-4) LR Low Rise,other,98107,112.0,> 100,15570.0,0,6.098812539210597
22261,2015,1.0,0,31932.0,Office,9546.0,None,0.0,2.0,3234871.0,88.54,(1-4) LR Low Rise,unheated,98107,47.0,40 à 60,13826.0,0,6.098812539210597
22264,2015,1.0,0,39840.0,None,0.0,None,0.0,2.0,827937.0,5.77,(1-4) LR Low Rise,unheated,98107,42.0,40 à 60,39840.0,0,6.0870408580002655
22312,2015,1.0,15576,15000.0,Other - Services,3100.0,None,0.0,,1241865.0,21.3,(1-4) LR Low Rise,other,98107,18.0,0 à 20,15000.0,1,7.059537596734992
22327,2015,1.0,0,21528.0,None,0.0,None,0.0,,297715.0,6.31,(1-4) LR Low Rise,other,98107,98.0,80 à 100,10764.0,0,6.898367533824505
22332,2015,1.0,0,25828.0,Parking,0.0,None,0.0,,1140620.0,12.63,(1-4) LR Low Rise,other,98107,94.0,80 à 100,15000.0,0,7.051060343567029
22420,2015,1.0,0,30554.0,None,0.0,None,0.0,,5227992.0,36.45,(1-4) LR Low Rise,other,98107,80.0,60 à 80,15043.5,0,7.149257371819569
22438,2015,1.0,0,40445.0,None,0.0,None,0.0,44.0,1417778.0,41.06,(1-4) LR Low Rise,unheated,98107,47.0,40 à 60,84595.0,0,6.050209004791376
22440,2015,1.0,0,23500.0,None,0.0,None,0.0,48.0,1152890.0,10.97,(1-4) LR Low Rise,shops,98107,26.0,20 à 40,23500.0,0,5.979081934256625
22454,2015,1.0,0,23067.0,None,0.0,None,0.0,79.0,1482752.0,33.54,(1-4) LR Low Rise,shops,98107,55.0,40 à 60,22420.0,0,6.960131825850756
22479,2015,1.0,0,25987.0,None,0.0,None,0.0,19.0,9501494.0,253.53,(1-4) LR Low Rise,shops,98119,61.0,60 à 80,25842.0,0,4.954867306898039
22480,2015,1.0,0,16766.0,Fitness Center/Health Club/Gym,9623.0,None,0.0,,1140137.0,7.95,(1-4) LR Low Rise,medium office,98119,30.0,20 à 40,8796.333333333334,0,5.011885971400128
22486,2015,1.0,0,25859.0,Parking,4000.0,None,0.0,82.0,957632.0,15.6,(1-4) LR Low Rise,medium office,98119,40.0,20 à 40,8619.666666666666,0,5.118145246287281
22502,2015,1.0,0,20600.0,Office,5000.0,None,0.0,1.0,1631031.0,34.81,(1-4) LR Low Rise,unheated,other,48.0,40 à 60,25600.0,0,6.513923221288845
22504,2015,1.0,0,10200.0,None,0.0,None,0.0,,234144.0,1.63,(1-4) LR Low Rise,other,other,57.0,40 à 60,23169.0,0,6.42018761655047
22509,2015,1.0,8399,33385.0,Parking,8399.0,None,0.0,86.0,1380283.0,9.62,(1-4) LR Low Rise,medium office,other,14.0,0 à 20,8346.25,1,6.304413247263834
22511,2015,1.0,0,56884.0,None,0.0,None,0.0,74.0,1261725.0,34.92,(1-4) LR Low Rise,unheated,other,62.0,60 à 80,56884.0,0,6.547960989013157
22519,2015,1.0,0,32810.0,None,0.0,None,0.0,66.0,1983755.0,45.07,(1-4) LR Low Rise,shops,other,33.0,20 à 40,32810.0,0,8.966613613373179
22547,2015,1.0,0,30989.0,None,0.0,None,0.0,,95544.0,0.67,(1-4) LR Low Rise,unheated,98119,42.0,40 à 60,10329.666666666666,0,4.452064643993166
22548,2015,1.0,0,39952.0,None,0.0,None,0.0,,53401.0,0.37,(1-4) LR Low Rise,unheated,98119,107.0,> 100,13317.333333333334,0,4.422242319479957
22574,2015,1.0,0,20784.0,None,0.0,None,0.0,80.0,662785.0,4.62,(1-4) LR Low Rise,medium office,98119,61.0,60 à 80,10011.0,0,5.258704938221157
22577,2015,1.0,0,18229.0,Non-Refrigerated Warehouse,17200.0,None,0.0,85.0,507947.0,12.26,(1-4) LR Low Rise,distribution center,98119,62.0,60 à 80,18249.0,0,5.269647975869404
22579,2015,1.0,0,31845.0,Office,4101.0,None,0.0,,444458.0,10.56,(1-4) LR Low Rise,distribution center,other,54.0,40 à 60,35946.0,0,6.597782280537042
22585,2015,1.0,5680,25184.0,Parking,4968.0,None,0.0,97.0,766628.0,5.39,(1-4) LR Low Rise,medium office,other,15.0,0 à 20,6118.0,1,6.2831697497948245
22607,2015,1.0,0,21617.0,None,0.0,None,0.0,95.0,433443.0,3.02,(1-4) LR Low Rise,medium office,other,43.0,40 à 60,5591.25,0,6.046081563229458
22609,2015,1.0,0,30172.0,None,0.0,None,0.0,78.0,965091.0,6.73,(1-4) LR Low Rise,medium office,other,28.0,20 à 40,7543.0,0,5.95842038224937
22650,2015,1.0,0,42500.0,Retail Store,5091.0,None,0.0,100.0,226375.0,1.58,(1-4) LR Low Rise,unheated,98107,95.0,80 à 100,10625.0,0,6.324614651363887
22654,2015,1.0,0,14448.0,Restaurant,5300.0,Retail Store,1460.0,,1158000.0,8.07,(1-4) LR Low Rise,medium office,98107,121.0,> 100,5758.0,0,6.772408194240941
22672,2015,1.0,4914,42850.0,Parking,2900.0,None,0.0,,6569660.0,271.68,(1-4) LR Low Rise,other,98107,122.0,> 100,13612.0,1,6.670327374521772
22676,2015,1.0,0,23500.0,None,0.0,None,0.0,28.0,1641546.0,33.17,(1-4) LR Low Rise,medium office,98107,54.0,40 à 60,11750.0,0,6.441630291372464
22678,2015,1.0,0,22282.0,None,0.0,None,0.0,92.0,529806.0,12.75,(1-4) LR Low Rise,medium office,98107,56.0,40 à 60,22282.0,0,6.367284915715693
22679,2015,1.0,0,24000.0,None,0.0,None,0.0,,342493.0,11.22,(1-4) LR Low Rise,unheated,98107,120.0,> 100,12000.0,0,6.279490227705091
22684,2015,1.0,0,9500.0,Office,8196.0,Multifamily Housing,6700.0,,1960558.0,57.41,(1-4) LR Low Rise,other,98107,113.0,> 100,9028.333333333334,0,6.826863249737233
22801,2015,1.0,0,31991.0,Fitness Center/Health Club/Gym,2648.0,Swimming Pool,0.0,,7482832.0,278.47,(1-4) LR Low Rise,other,98125,26.0,20 à 40,14629.0,0,10.46477016758138
22804,2015,1.0,0,37500.0,None,0.0,None,0.0,60.0,2105835.0,36.78,(1-4) LR Low Rise,medium office,98125,91.0,80 à 100,18750.0,0,11.692735958258389
22810,2015,1.0,0,23983.0,None,0.0,None,0.0,59.0,1176615.0,34.03,(1-4) LR Low Rise,school,98125,92.0,80 à 100,7994.333333333333,0,12.85911918833859
22818,2015,1.0,0,20100.0,Non-Refrigerated Warehouse,3500.0,None,0.0,30.0,642052.0,22.37,(1-4) LR Low Rise,distribution center,98106,42.0,40 à 60,24100.0,0,6.599155362282439
22830,2015,1.0,0,23772.0,None,0.0,None,0.0,89.0,282898.0,1.97,(1-4) LR Low Rise,unheated,98126,51.0,40 à 60,23772.0,0,11.518599100287739
22834,2015,1.0,0,51515.0,None,0.0,None,0.0,4.0,4034028.0,138.37,(1-4) LR Low Rise,school,98105,18.0,0 à 20,15671.5,0,5.687289406306573
22860,2015,1.0,22850,24052.0,Office,23501.0,Retail Store,9561.0,58.0,2882757.0,20.1,(1-4) LR Low Rise,other,98103,26.0,20 à 40,11020.666666666666,1,7.745442323527383
22863,2015,1.0,0,18000.0,Office,2294.0,None,0.0,,1369190.0,49.01,(1-4) LR Low Rise,other,other,65.0,60 à 80,10147.0,0,6.009250692298203
22866,2015,1.0,10849,24008.0,None,0.0,None,0.0,52.0,1481017.0,10.32,(1-4) LR Low Rise,medium office,other,39.0,20 à 40,7430.5,1,5.884723698248766
22881,2015,1.0,0,20176.0,Other - Services,19440.0,Non-Refrigerated Warehouse,15490.0,,2085349.0,35.35,(1-4) LR Low Rise,other,98119,62.0,60 à 80,27494.0,0,5.1457796638764
22883,2015,1.0,0,25547.0,Office,13950.0,None,0.0,8.0,1795049.0,32.34,(1-4) LR Low Rise,unheated,98119,67.0,60 à 80,19748.5,0,5.001141693366284
22936,2015,1.0,0,53776.0,None,0.0,None,0.0,,3322250.0,117.04,(1-4) LR Low Rise,other,other,90.0,80 à 100,33087.0,0,2.245559192025221
22940,2015,1.0,0,27574.0,None,0.0,None,0.0,76.0,1160989.0,8.09,(1-4) LR Low Rise,medium office,98133,40.0,20 à 40,13787.0,0,10.191437245437287
22953,2015,1.0,0,24982.0,None,0.0,None,0.0,89.0,702385.0,4.9,(1-4) LR Low Rise,shops,98125,57.0,40 à 60,24982.0,0,10.168200004123905
22955,2015,1.0,10226,43661.0,Parking,0.0,None,0.0,4.0,3922066.0,83.35,(5-9) MR Mid Rise,hotel-like,98125,24.0,20 à 40,6687.0,1,10.499781815393797
22962,2015,1.0,27307,76105.0,None,0.0,None,0.0,87.0,2709429.0,18.89,(1-4) LR Low Rise,medium office,98133,35.0,20 à 40,16266.0,1,10.241143836380864
23008,2015,1.0,0,17500.0,Retail Store,15770.0,Office,4000.0,,1972156.0,41.85,(1-4) LR Low Rise,other,98125,70.0,60 à 80,16004.5,0,10.462215304746165
23011,2015,1.0,0,41615.0,None,0.0,None,0.0,63.0,2063212.0,14.38,(1-4) LR Low Rise,shops,98125,56.0,40 à 60,41615.0,0,10.148130120124426
23017,2015,1.0,0,28841.0,None,0.0,None,0.0,61.0,1334876.0,27.99,(1-4) LR Low Rise,large office,98125,34.0,20 à 40,9613.666666666666,0,10.07787517478595
23020,2015,1.0,0,31360.0,Office,984.0,Parking,0.0,,114892.0,0.8,(1-4) LR Low Rise,unheated,98125,45.0,40 à 60,16672.0,0,10.246253628336182
23022,2015,1.0,0,30498.0,None,0.0,None,0.0,,2566219.0,83.88,(1-4) LR Low Rise,other,98125,17.0,0 à 20,30498.0,0,9.921934172737336
23040,2015,1.0,0,21405.0,None,0.0,None,0.0,86.0,1093653.0,48.99,(1-4) LR Low Rise,school,98106,98.0,80 à 100,21487.5,0,11.198360676771275
23049,2015,1.0,0,13075.0,Office,10185.0,None,0.0,,1609444.0,49.99,(1-4) LR Low Rise,other,98108,59.0,40 à 60,23260.0,0,9.163828376078088
23051,2015,1.0,0,17422.0,Non-Refrigerated Warehouse,16117.0,None,0.0,9.0,3580035.0,76.48,(1-4) LR Low Rise,medium office,98106,34.0,20 à 40,15329.5,0,9.282187763836255
23056,2015,1.0,0,27144.0,None,0.0,None,0.0,,939840.0,30.06,(1-4) LR Low Rise,other,98109,102.0,> 100,13572.0,0,1.7778027964493235
23064,2015,1.0,0,23166.0,None,0.0,None,0.0,,3294645.0,174.98,(1-4) LR Low Rise,other,98133,52.0,40 à 60,23166.0,0,10.4248321280743
23071,2015,1.0,0,483520.0,Parking,266833.0,None,0.0,88.0,94178648.0,3044.63,(1-4) LR Low Rise,hospital,98133,56.0,40 à 60,415632.0,0,10.93504839010615
23076,2015,1.0,0,45909.0,Medical Office,1025.0,Office,972.0,,1536287.0,47.6,(1-4) LR Low Rise,unheated,98133,57.0,40 à 60,22359.5,0,11.261675587261585
23098,2015,1.0,0,21603.0,None,0.0,None,0.0,16.0,5807879.0,119.57,(1-4) LR Low Rise,shops,98144,57.0,40 à 60,21603.0,0,4.432241685160043
23113,2015,1.0,0,520187.0,Parking,282392.0,Other/Specialty Hospital,54159.0,61.0,104977248.0,3321.02,(1-4) LR Low Rise,large office,other,58.0,40 à 60,197327.0,0,1.6704885154906057
23115,2015,1.0,0,43050.0,None,0.0,None,0.0,60.0,390726.0,2.72,(1-4) LR Low Rise,distribution center,98108,43.0,40 à 60,42900.0,0,9.419294174496855
23117,2015,1.0,0,57952.0,None,0.0,None,0.0,,3105001.0,93.47,(1-4) LR Low Rise,other,98108,17.0,0 à 20,57952.0,0,10.847774576423298
23120,2015,1.0,0,18262.0,Office,7970.0,None,0.0,,2874181.0,112.13,(1-4) LR Low Rise,other,98108,51.0,40 à 60,26232.0,0,9.641228884966678
23158,2015,1.0,0,25840.0,None,0.0,None,0.0,92.0,311939.0,2.17,(1-4) LR Low Rise,unheated,98144,66.0,60 à 80,12920.0,0,2.4588990639700943
23161,2015,1.0,0,43813.0,None,0.0,None,0.0,100.0,1119906.0,36.65,(1-4) LR Low Rise,medium office,98144,34.0,20 à 40,45145.0,0,2.434796854667639
23164,2015,1.0,22095,44417.0,Parking,25915.0,None,0.0,87.0,2074152.0,20.53,(5-9) MR Mid Rise,medium office,98144,21.0,20 à 40,9647.4,1,2.504603740372998
23204,2015,1.0,0,52041.0,None,0.0,None,0.0,97.0,971308.0,6.82,(1-4) LR Low Rise,school,98108,51.0,40 à 60,50546.0,0,6.594832617729823
23228,2015,1.0,0,45522.0,Parking,0.0,None,0.0,18.0,13010578.0,349.47,(1-4) LR Low Rise,shops,other,28.0,20 à 40,45522.0,0,8.811059684771763
23231,2015,1.0,0,16080.0,Office,3500.0,Parking,508.0,,336461.0,2.35,(1-4) LR Low Rise,shops,98133,43.0,40 à 60,10044.0,0,11.884664622664483
23265,2015,1.0,0,139557.0,None,0.0,None,0.0,,7657568.0,172.41,(1-4) LR Low Rise,other,98134,33.0,20 à 40,69453.5,0,5.381727986925515
23268,2015,1.0,0,40657.0,Parking,0.0,None,0.0,54.0,2920918.0,24.36,(1-4) LR Low Rise,medium office,98134,25.0,20 à 40,20328.5,0,5.235049153983852
23277,2015,1.0,0,18700.0,Office,1500.0,None,0.0,,265874.0,2.03,(1-4) LR Low Rise,unheated,98134,122.0,> 100,20200.0,0,4.984840170806727
23297,2015,1.0,0,44091.0,None,0.0,None,0.0,31.0,3282191.0,160.28,(1-4) LR Low Rise,residence,98104,118.0,> 100,44086.0,0,1.1594645146100655
23299,2015,1.0,20824,54372.0,Parking,15000.0,None,0.0,90.0,1563640.0,10.9,(5-9) MR Mid Rise,medium office,98104,52.0,40 à 60,4792.571428571428,1,1.256893671844784
23310,2015,1.0,0,47000.0,Parking,0.0,None,0.0,,12236144.0,609.68,(1-4) LR Low Rise,other,98104,71.0,60 à 80,47699.0,0,1.2416988713127195
