OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
22607,2015,NonResidential,Small- and Mid-Sized Office,SALMON BAY FISHERIES BLDG,2771100445,7,MAGNOLIA / QUEEN ANNE,1979,1.0,4.0,22365,0,22365,Office,Office,21617.0,,,,,,95.0,20.1,20.1,63.0,63.0,433443.0,433443.0,0.0,127035.0,433461.0,0.0,0.0,0.0,3.02,0.05,No,,Compliant,,,33.0,,27.0,98199,47.6589265,-122.3838031,4241 21ST AVE W,SEATTLE,WA
22609,2015,NonResidential,Small- and Mid-Sized Office,OFFICE BLDG,2771100510,7,MAGNOLIA / QUEEN ANNE,1994,1.0,4.0,30172,0,30172,Office,Office,30172.0,,,,,,78.0,32.0,34.4,100.4,108.1,965091.0,1038496.0,0.0,282852.0,965131.0,0.0,0.0,0.0,6.73,0.09,No,,Compliant,,,33.0,,27.0,98199,47.65795612,-122.38373,4209 21ST AVE W,SEATTLE,WA
22650,2015,NonResidential,Non-Refrigerated Warehouse,BALLARD HARDWARE,2767702360,6,BALLARD,1927,1.0,4.0,42500,0,42500,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,42500.0,Retail Store,5091.0,,,,100.0,4.8,5.5,14.9,17.1,226375.0,259455.0,0.0,66347.0,226384.0,0.0,0.0,0.0,1.58,0.01,Yes,,Compliant,,,4.0,,1.0,98107,47.66359229,-122.3806023,4749 BALLARD AVE NW,SEATTLE,WA
22654,2015,NonResidential,Small- and Mid-Sized Office,SANBORN BUILDING,2767702515,6,BALLARD,1901,1.0,4.0,23032,0,23032,"Office, Restaurant, Retail Store",Office,14448.0,Restaurant,5300.0,Retail Store,1460.0,,,54.6,54.6,171.5,171.5,1158000.0,1158000.0,0.0,339390.0,1158048.0,0.0,0.0,0.0,8.07,0.13,No,,Compliant,,,4.0,,1.0,98107,47.66684341,-122.38414001,5325 BALLARD AVE NW,SEATTLE,WA
22672,2015,NonResidential,Other,OLYMPIC HEALTH  CLUB,2767702960,6,BALLARD,1900,1.0,3.0,45750,4914,40836,"Other, Parking",Other,42850.0,Parking,2900.0,,,,,153.3,167.5,242.6,257.5,6569660.0,7176442.0,0.0,490627.0,1674088.0,48956.0,4895641.0,0.0,271.68,5.78,No,,Compliant,,,4.0,,1.0,98107,47.66637392,-122.3827275,5301 LEARY AVE NW,SEATTLE,WA
22676,2015,NonResidential,Small- and Mid-Sized Office,WAREHOUSE/OFFICE,2767703120,6,BALLARD,1968,1.0,2.0,23500,0,23500,Office,Office,23500.0,,,,,,28.0,69.9,74.8,177.5,182.7,1641546.0,1758296.0,0.0,343084.0,1170650.0,4709.0,470945.0,0.0,33.17,1.2,No,,Compliant,,,4.0,,1.0,98107,47.665006,-122.38025084,5105 LEARY AVE NW,SEATTLE,WA
22678,2015,NonResidential,Small- and Mid-Sized Office,HATCH & KIRK,2767703190,6,BALLARD,1966,1.0,1.0,22282,0,22282,Office,Office,22282.0,,,,,,92.0,23.8,24.4,56.3,58.2,529806.0,543430.0,0.0,97752.0,333542.0,1963.0,196278.0,0.0,12.75,0.51,No,,Compliant,,,4.0,,1.0,98107,47.66431841,-122.3800014,4925 LEARY AVE NW,SEATTLE,WA
22679,2015,NonResidential,Self-Storage Facility,BALLARD MINI STG,2767703240,6,BALLARD,1902,1.0,2.0,24000,0,24000,Self-Storage Facility,Self-Storage Facility,24000.0,,,,,,,14.3,14.5,28.1,28.9,342493.0,347927.0,0.0,44291.0,151127.0,1914.0,191372.0,0.0,11.22,0.44,No,,Compliant,,,4.0,,1.0,98107,47.66358861,-122.3795171,4714 BALLARD AVE NW,SEATTLE,WA
22684,2015,NonResidential,Mixed Use Property,PAC MED AND APTS,2767703630,6,BALLARD,1909,1.0,3.0,27085,0,27085,"Multifamily Housing, Office, Other, Strip Mall",Strip Mall,9500.0,Office,8196.0,Multifamily Housing,6700.0,,,72.4,82.7,154.1,164.9,1960558.0,2239278.0,0.0,296721.0,1012455.0,9481.0,948145.0,0.0,57.41,1.96,No,,Compliant,,,4.0,,1.0,98107,47.66843058,-122.3818353,1903 NW MARKET ST,SEATTLE,WA
22801,2015,Nonresidential COS,Other,COMMUNITY CLUB,2826049024,5,NORTH,1996,1.0,2.0,29258,0,29258,"Fitness Center/Health Club/Gym, Other - Recreation, Swimming Pool",Other - Recreation,31991.0,Fitness Center/Health Club/Gym,2648.0,Swimming Pool,0.0,,,216.0,250.6,382.4,418.7,7482832.0,8682092.0,0.0,755564.0,2578093.0,49048.0,4904846.0,0.0,278.47,9.14,No,,Compliant,,,29.0,,29.0,98125,47.70648872,-122.2938651,10700 30TH AVE NE,SEATTLE,WA
22804,2015,NonResidential,Small- and Mid-Sized Office,LAKE CITY PROFESSIONAL CENTER,2826049043,5,NORTH,1931,1.0,2.0,37500,0,37500,Office,Office,37500.0,,,,,,60.0,56.2,57.6,149.6,154.2,2105835.0,2160662.0,0.0,476819.0,1626973.0,4789.0,478929.0,0.0,36.78,0.79,No,,Compliant,,117.0,29.0,2.0,26.0,98125,47.71890106,-122.2996026,2611 NE 125TH ST,SEATTLE,WA
22810,2015,NonResidential,K-12 School,LAKESIDE SCHOOL,2832100190,5,NORTHWEST,1930,1.0,3.0,23983,0,23983,K-12 School,K-12 School,23983.0,,,,,,59.0,49.1,55.7,105.3,112.2,1176615.0,1334923.0,0.0,180771.0,616817.0,5598.0,559823.0,0.0,34.03,1.31,No,,Compliant,,117.0,46.0,2.0,33.0,98125,47.731823,-122.3262515,14050 1ST AVE NE,SEATTLE,WA
22818,2015,NonResidential,Distribution Center,WAREHOUSE,2840201475,1,DELRIDGE,1980,1.0,1.0,24100,0,24100,"Distribution Center, Non-Refrigerated Warehouse",Distribution Center,20100.0,Non-Refrigerated Warehouse,3500.0,,,,30.0,27.2,32.6,51.1,56.8,642052.0,770089.0,0.0,74494.0,254182.0,3879.0,387880.0,0.0,22.37,0.88,No,,Compliant,,,45.0,,13.0,98106,47.55828486,-122.3523537,4835 W MARGINAL WAY SW,SEATTLE,WA
22830,2015,NonResidential,Worship Facility,FREEDOM CHURCH OF SEATTLE,2858600090,1,SOUTHWEST,1971,1.0,1.0,23772,0,23772,Worship Facility,Worship Facility,23772.0,,,,,,89.0,11.9,14.5,37.4,45.5,282898.0,344505.0,0.0,82913.0,282910.0,0.0,0.0,0.0,1.97,0.03,No,,Compliant,,,54.0,,51.0,98126,47.5170917,-122.3779648,9601 35TH AVE SW,SEATTLE,WA
22834,2015,NonResidential,K-12 School,UCDS SCHOOL,2862100610,4,NORTHEAST,2004,1.0,2.0,31343,0,31343,K-12 School,K-12 School,51515.0,,,,,,4.0,78.3,94.5,148.9,166.0,4034028.0,4868779.0,0.0,481960.0,1644516.0,23896.0,2389580.0,0.0,138.37,4.19,No,,Compliant,,,60.0,,47.0,98105,47.66630781,-122.3178809,5040 9TH AVE NE,SEATTLE,WA
22860,2015,NonResidential,Mixed Use Property,LAKESIDE PLAZA,2886200375,6,NORTHWEST,1996,1.0,3.0,55912,22850,33062,"Office, Parking, Retail Store",Parking,24052.0,Office,23501.0,Retail Store,9561.0,,58.0,87.2,84.8,273.8,266.2,2882757.0,2803237.0,0.0,844888.0,2882877.0,0.0,0.0,0.0,20.1,0.14,No,,Compliant,,,53.0,,25.0,98103,47.68590276,-122.3372976,7900 E GREEN LAKE DR N,SEATTLE,WA
22863,2015,NonResidential,Other,MAX PERFORMANCE,2771100555,7,MAGNOLIA / QUEEN ANNE,1957,1.0,2.0,20294,0,20294,"Office, Other",Other,18000.0,Office,2294.0,,,,,67.5,74.8,123.8,129.8,1369190.0,1518794.0,0.0,150589.0,513830.0,8554.0,855381.0,0.0,49.01,2.31,No,,Compliant,,,33.0,,27.0,98199,47.65822335,-122.3843182,4220 22ND AVE W,SEATTLE,WA
22866,2015,NonResidential,Small- and Mid-Sized Office,FISHERMAN'S COMMERCE BLDG,2771100895,7,MAGNOLIA / QUEEN ANNE,1983,1.0,4.0,40571,10849,29722,Office,Office,24008.0,,,,,,52.0,61.7,61.7,193.7,193.7,1481017.0,1481017.0,0.0,434061.0,1481078.0,0.0,0.0,0.0,10.32,0.1,No,,Compliant,,,33.0,,27.0,98199,47.65708363,-122.3837595,4037 21ST AVE W,SEATTLE,WA
22867,2015,NonResidential,Small- and Mid-Sized Office,ICICLE COURT OFFICE BLDG,2771100925,7,MAGNOLIA / QUEEN ANNE,1983,1.0,4.0,41707,15659,26048,,,,,,,,,18.0,68.7,68.7,215.8,215.8,1790120.0,1790120.0,0.0,524654.0,1790194.0,0.0,0.0,0.0,12.48,0.11,No,,Compliant,,,33.0,,27.0,98199,47.65649246,-122.3837639,4019 21ST AVE W,SEATTLE,WA
22881,2015,NonResidential,Mixed Use Property,INTERBAY BUILDING (OFFICE & WAREHOUSE),2771102250,7,MAGNOLIA / QUEEN ANNE,1960,1.0,2.0,54988,0,54988,"Non-Refrigerated Warehouse, Office, Other - Services",Office,20176.0,Other - Services,19440.0,Non-Refrigerated Warehouse,15490.0,,,37.8,40.4,101.7,103.0,2085349.0,2227162.0,0.0,479004.0,1634430.0,4510.0,450987.0,0.0,35.35,0.51,No,,Compliant,,,33.0,,27.0,98119,47.6511784,-122.3788431,3401 THORNDYKE AVE W,SEATTLE,WA
22883,2015,NonResidential,Non-Refrigerated Warehouse,KELLER SUPPLY,2771102515,7,MAGNOLIA / QUEEN ANNE,1955,1.0,2.0,39497,0,39497,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,25547.0,Office,13950.0,,,,8.0,45.4,50.5,120.0,128.5,1795049.0,1994281.0,0.0,400190.0,1365506.0,4296.0,429600.0,0.0,32.34,0.67,No,,Compliant,,,33.0,,27.0,98119,47.64878477,-122.3798701,3209 17TH AVE W,SEATTLE,WA
22936,2015,Nonresidential COS,Other,SEATTLE ASIAN ART MUSEUM (VOLUNTEER PARK),2925049087,3,EAST,1932,1.0,1.0,33087,0,33087,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,53776.0,,,,,,,61.8,76.0,114.9,129.8,3322250.0,4086316.0,0.0,377373.0,1287650.0,20347.0,2034653.0,0.0,117.04,3.37,No,,Compliant,,,44.0,,4.0,98112,47.63212701,-122.3151412,1400 E PROSPECT ST,SEATTLE,WA
22940,2015,NonResidential,Small- and Mid-Sized Office,MERIDIAN NORTH OFFICE BUILDING,2926049018,5,NORTHWEST,1982,1.0,2.0,27574,0,27574,Office,Office,27574.0,,,,,,76.0,42.1,42.8,132.2,134.4,1160989.0,1180511.0,0.0,340267.0,1161037.0,0.0,0.0,0.0,8.09,0.11,Yes,,Compliant,,134.0,46.0,1.0,34.0,98133,47.70794099,-122.3332257,10740 MERIDIAN AVE N,SEATTLE,WA
22953,2015,NonResidential,Retail Store,LINE RETAIL,2926049039,5,NORTH,1965,1.0,1.0,24982,0,24982,Retail Store,Retail Store,24982.0,,,,,,89.0,28.1,28.1,88.3,88.3,702385.0,702385.0,0.0,205857.0,702414.0,0.0,0.0,0.0,4.9,0.08,Yes,,Compliant,,,46.0,,28.0,98125,47.70745665,-122.32318819,10716 5TH AVE NE,SEATTLE,WA
22955,2015,NonResidential,Senior Care Community,FOUNDATION HOUSE - NORTHGATE,2926049051,5,NORTH,1998,1.0,5.0,43661,10226,33435,"Parking, Senior Care Community",Senior Care Community,43661.0,Parking,0.0,,,,4.0,89.8,97.7,224.0,245.3,3922066.0,4264182.0,0.0,793739.0,2708351.0,12138.0,1213827.0,0.0,83.35,1.64,No,,Compliant,,,46.0,,28.0,98125,47.71058965,-122.3265178,11301 3RD AVE NE,SEATTLE,WA
22962,2015,NonResidential,Small- and Mid-Sized Office,OFFICE BUILDING,2926049094,5,NORTHWEST,1987,1.0,3.0,76105,27307,48798,Office,Office,76105.0,,,,,,87.0,35.6,36.8,111.8,115.5,2709429.0,2800516.0,0.0,794088.0,2709542.0,0.0,0.0,0.0,18.89,0.1,No,,Compliant,,134.0,46.0,1.0,34.0,98133,47.70838818,-122.3332973,2111 N NORTHGATE WAY,SEATTLE,WA
23008,2015,NonResidential,Mixed Use Property,DISPLAY COSTUMES,2926049163,5,NORTH,1952,1.0,2.0,32009,0,32009,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,17500.0,Retail Store,15770.0,Office,4000.0,,,52.9,60.8,132.0,140.3,1972156.0,2265369.0,0.0,399530.0,1363252.0,6090.0,608961.0,0.0,41.85,1.12,No,,Compliant,,,46.0,,28.0,98125,47.70982623,-122.318638,11201 ROOSEVELT WAY NE,SEATTLE,WA
23011,2015,NonResidential,Retail Store,RETAIL STORES,2926049223,5,NORTH,1966,1.0,1.0,41615,0,41615,Retail Store,Retail Store,41615.0,,,,,,63.0,49.6,53.5,155.7,167.9,2063212.0,2225403.0,0.0,604693.0,2063298.0,0.0,0.0,0.0,14.38,0.13,Yes,,Compliant,,,46.0,,28.0,98125,47.70724183,-122.322564,10700 5TH AVE NE,SEATTLE,WA
23017,2015,NonResidential,Medical Office,FIFTH AVENUE MEDICAL CENTER,2926049266,5,NORTH,1988,1.0,3.0,28841,0,28841,Medical Office,Medical Office,28841.0,,,,,,61.0,46.3,49.1,116.0,115.8,1334876.0,1415415.0,0.0,272560.0,930013.0,4049.0,404901.0,0.0,27.99,0.83,No,,Compliant,,,46.0,,28.0,98125,47.70661163,-122.32263184,10564 5TH AVE NE,SEATTLE,WA
23020,2015,NonResidential,Self-Storage Facility,NORTHGATE SELF STORAGE,2926049287,5,NORTH,1977,1.0,2.0,33344,0,33344,"Office, Parking, Self-Storage Facility",Self-Storage Facility,31360.0,Office,984.0,Parking,0.0,,,3.6,3.9,11.2,12.1,114892.0,124583.0,0.0,33673.0,114896.0,0.0,0.0,0.0,0.8,0.01,No,,Compliant,,,46.0,,28.0,98125,47.70789044,-122.3188821,10805 ROOSEVELT WAY NE,SEATTLE,WA
23022,2015,Nonresidential COS,Other,NORTHGATE COMMUNITY CENTER & PARK,2926049431,5,NORTH,2005,1.0,1.0,30498,0,30498,Other - Recreation,Other - Recreation,30498.0,,,,,,,84.1,99.3,166.2,182.2,2566219.0,3029683.0,0.0,332947.0,1136064.0,14302.0,1430202.0,0.0,83.88,2.59,No,,Compliant,,,46.0,,28.0,98125,47.70519257,-122.32242584,10510 5TH AVE NE,SEATTLE,WA
23040,2015,NonResidential,K-12 School,HOLY FAMILY SCHOOL,3004800005,1,DELRIDGE,1924,1.0,2.0,42975,0,42975,K-12 School,K-12 School,21405.0,,,,,,86.0,51.1,67.3,72.9,95.0,1093653.0,1441461.0,0.0,57781.0,197155.0,8965.0,896506.0,0.0,48.99,1.12,No,,Compliant,,,54.0,,14.0,98106,47.51711754,-122.3597229,9643 20TH AVE SW,SEATTLE,WA
23049,2015,NonResidential,Other,LAIDLAW,3024049018,1,DELRIDGE,1963,1.0,1.0,23260,0,23260,"Office, Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",13075.0,Office,10185.0,,,,,69.2,82.7,141.8,154.9,1609444.0,1924651.0,0.0,225411.0,769135.0,8403.0,840341.0,0.0,49.99,2.01,No,,Compliant,,,59.0,,15.0,98108,47.53391013,-122.3372684,7739 1ST AVE S,SEATTLE,WA
23051,2015,NonResidential,Small- and Mid-Sized Office,MACDONALD MILLER,3024049026,1,DELRIDGE,1988,1.0,2.0,30659,0,30659,"Non-Refrigerated Warehouse, Office",Office,17422.0,Non-Refrigerated Warehouse,16117.0,,,,9.0,106.7,119.6,265.6,279.1,3580035.0,4010498.0,0.0,721969.0,2463460.0,11167.0,1116677.0,0.0,76.48,2.15,No,,Compliant,,,25.0,,15.0,98106,47.53292767,-122.3402659,7717 DETROIT AVE SW,SEATTLE,WA
23056,2015,NonResidential,Other,NATIONAL SIGN CO,3025049004,7,MAGNOLIA / QUEEN ANNE,1920,1.0,2.0,27144,0,27144,Other,Other,27144.0,,,,,,,34.6,41.5,69.5,76.7,939840.0,1126065.0,0.0,126141.0,430411.0,5094.0,509447.0,0.0,30.06,1.04,No,,Compliant,,,50.0,,7.0,98109,47.63142293,-122.3413739,1255 WESTLAKE AVE N,SEATTLE,WA
23064,2015,NonResidential,Other,EVERGREEN-WASHELLI,3026049008,5,NORTHWEST,1970,1.0,1.0,23166,0,23166,Other,Other,23166.0,,,,,,,142.2,142.2,149.3,149.3,3294645.0,3294645.0,0.0,3.0,11.0,32946.0,3294634.0,0.0,174.98,7.55,No,,Compliant,,123.0,6.0,1.0,33.0,98133,47.70969561,-122.3456598,11111 AURORA AVE N,SEATTLE,WA
23065,2015,NonResidential,Medical Office,NORTH DISTRICT MULTI-SERVICE CENTER - KING COUNTY,3026049025,5,NORTHWEST,1979,1.0,2.0,34759,0,34759,"Medical Office, Parking",,,,,,,,71.0,40.9,42.3,128.4,132.9,1410266.0,1459985.0,0.0,413325.0,1410325.0,0.0,0.0,0.0,9.83,0.11,No,,Compliant,,134.0,46.0,1.0,34.0,98133,47.70558717,-122.3349479,10501 MERIDIAN AVE N,SEATTLE,WA
23071,2015,NonResidential,Hospital,NORTHWEST HOSPITAL & MEDICAL CENTER,3026049130,5,NORTHWEST,1966,1.0,1.0,415632,0,415632,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),483520.0,Parking,266833.0,,,,88.0,194.8,197.4,387.9,388.3,94178648.0,95443368.0,0.0,12432580.0,42421724.0,517587.0,51758703.0,0.0,3044.63,6.89,No,,Compliant,,123.0,46.0,1.0,33.0,98133,47.71460657,-122.3368526,1550 N 115TH ST,SEATTLE,WA
23076,2015,NonResidential,Worship Facility,NORTH SEATTLE ALLIANCE CHURCH,3034200285,5,NORTHWEST,1965,1.0,2.0,44719,0,44719,"Medical Office, Office, Worship Facility",Worship Facility,45909.0,Medical Office,1025.0,Office,972.0,,,32.1,35.0,65.8,70.1,1536287.0,1678069.0,0.0,215936.0,736806.0,7995.0,799512.0,0.0,47.6,0.99,No,,Compliant,,122.0,46.0,1.0,33.0,98133,47.71756004,-122.3320302,2150 N 122ND ST,SEATTLE,WA
23098,2015,NonResidential,Supermarket/Grocery Store,HILLTOP RED APPLE MARKET,3086003145,2,GREATER DUWAMISH,1965,1.0,1.0,21603,0,21603,Supermarket/Grocery Store,Supermarket/Grocery Store,21603.0,,,,,,16.0,268.8,276.3,678.3,672.0,5807879.0,5967914.0,0.0,1199824.0,4093969.0,17141.0,1714078.0,0.0,119.57,4.72,No,,Compliant,,,42.0,,41.0,98144,47.57898152,-122.3129112,2701 BEACON AVE S,SEATTLE,WA
23113,2015,NonResidential,Medical Office,GROUP HEALTH HOSPITAL-SEATTLE,3117000005,3,EAST,1964,1.0,3.0,591981,0,591981,"Medical Office, Other/Specialty Hospital, Outpatient Rehabilitation/Physical Therapy, Parking",Medical Office,520187.0,Parking,282392.0,Other/Specialty Hospital,54159.0,,61.0,177.3,173.4,358.7,346.3,104977248.0,102641984.0,0.0,14319970.0,48861766.0,561175.0,56117500.0,0.0,3321.02,5.25,Yes,,Compliant,,,35.0,,4.0,98112,47.61997738,-122.3121244,201 16TH AVE E,SEATTLE,WA
23115,2015,NonResidential,Distribution Center,"INTERMOUNTAIN SUPPLY, INC.",3124049001,1,DELRIDGE,1979,1.0,1.0,42900,0,42900,Distribution Center,Distribution Center,43050.0,,,,,,60.0,9.1,9.9,28.5,31.1,390726.0,426299.0,0.0,114515.0,390742.0,0.0,0.0,0.0,2.72,0.02,No,,Compliant,,,25.0,,15.0,98108,47.5315885,-122.3356991,7901 1ST AVE S,SEATTLE,WA
23117,2015,Nonresidential COS,Other,Joint Training Facilities CAMPUS,3124049024,1,DELRIDGE,2005,1.0,1.0,57952,0,57952,Adult Education,Adult Education,57952.0,,,,,,,53.6,61.6,112.1,120.6,3105001.0,3572541.0,0.0,453813.0,1548473.0,15566.0,1556593.0,0.0,93.47,1.5,No,,Compliant,,,25.0,,15.0,98108,47.51875781,-122.3370906,9401 MYERS WAY S,SEATTLE,WA
23120,2015,NonResidential,Other,"WASTE MANAGEMENT MAINTENANCE SHED, BLDG A",3124049151,1,DELRIDGE,1971,1.0,1.0,26232,0,26232,"Office, Other - Services",Other - Services,18262.0,Office,7970.0,,,,,109.6,126.4,185.0,202.7,2874181.0,3315865.0,0.0,257400.0,878285.0,19959.0,1995932.0,0.0,112.13,4.13,No,,Compliant,,,25.0,,15.0,98108,47.52959109,-122.3355729,8111 1ST AVE S,SEATTLE,WA
23158,2015,NonResidential,Non-Refrigerated Warehouse,BRIGGS TECHNOLOGIES INC,8170100350,3,DOWNTOWN,1956,1.0,2.0,25840,0,25840,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,25840.0,,,,,,92.0,12.1,11.7,37.9,36.7,311939.0,301728.0,0.0,91424.0,311952.0,0.0,0.0,0.0,2.17,0.03,No,,Compliant,,,28.0,,18.0,98144,47.59790914,-122.3154892,1239 S KING ST,SEATTLE,WA
23161,2015,NonResidential,Small- and Mid-Sized Office,PEARL WARREN BUILDING,8170100415,2,DOWNTOWN,1988,1.0,1.0,45145,0,45145,Office,Office,43813.0,,,,,,100.0,25.6,31.6,50.4,56.7,1119906.0,1383109.0,0.0,145001.0,494764.0,6252.0,625162.0,0.0,36.65,0.76,Yes,,Compliant,,,26.0,,16.0,98144,47.59711677,-122.3180368,611 12TH AVE S,SEATTLE,WA
23164,2015,NonResidential,Small- and Mid-Sized Office,THE WELLER BUILDING,8170100455,3,DOWNTOWN,2001,1.0,5.0,70332,22095,48237,"Office, Parking",Office,44417.0,Parking,25915.0,,,,87.0,46.7,47.7,140.4,141.4,2074152.0,2116507.0,0.0,569313.0,1942577.0,1317.0,131656.0,0.0,20.53,0.17,No,,Compliant,,,28.0,,18.0,98144,47.59726811,-122.3158318,1225 S WELLER ST,SEATTLE,WA
23204,2015,SPS-District K-12,K-12 School,MAPLE ELEMENTARY SCHOOL(SPS-DISTRICT),3869400560,2,GREATER DUWAMISH,1971,1.0,1.0,50546,0,50546,K-12 School,K-12 School,52041.0,,,,,,97.0,18.9,20.0,59.2,62.7,971308.0,1028477.0,0.0,284381.0,970348.0,10.0,1000.0,0.0,6.82,0.05,Yes,,Compliant,,,34.0,,41.0,98108,47.55786816,-122.3185601,4925 CORSON AVE S,SEATTLE,WA
23228,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 1143,7589200051,6,BALLARD,1994,1.0,1.0,45522,0,45522,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,45522.0,Parking,0.0,,,,18.0,285.8,304.2,639.9,659.2,13010578.0,13845827.0,0.0,2169425.0,7402385.0,56085.0,5608500.0,0.0,349.47,6.98,No,,Compliant,,131.0,3.0,1.0,23.0,98117,47.69020556,-122.3761123,8332 15TH AVE NW,SEATTLE,WA
23231,2015,NonResidential,Retail Store,BITTER LAKE PLAZA,7608700007,5,NORTHWEST,1979,1.0,2.0,20088,0,20088,"Office, Parking, Retail Store",Retail Store,16080.0,Office,3500.0,Parking,508.0,,,17.2,18.3,54.0,57.6,336461.0,359189.0,0.0,98611.0,336475.0,0.0,0.0,0.0,2.35,0.04,No,,Compliant,,123.0,6.0,1.0,33.0,98133,47.72285043,-122.3459776,929 N 130TH ST,SEATTLE,WA
23265,2015,Campus,Other,TERMINAL 102 PORT OF SEATTLE - CAMPUS,7666701220,1,GREATER DUWAMISH,1989,1.0,2.0,138907,0,138907,Other,Other,139557.0,,,,,,,54.9,62.3,133.7,141.7,7657568.0,8689998.0,0.0,1488223.0,5078028.0,25797.0,2579750.0,0.0,172.41,1.08,No,,Compliant,,,13.0,,49.0,98134,47.56905191,-122.3493679,1021 SW KLICKITAT WAY,SEATTLE,WA
23268,2015,NonResidential,Small- and Mid-Sized Office,HARBOR MARINA BLDGS E & F,7666701250,1,GREATER DUWAMISH,1997,1.0,2.0,40657,0,40657,"Office, Parking",Office,40657.0,Parking,0.0,,,,54.0,71.8,72.0,221.1,221.3,2920918.0,2926121.0,0.0,830710.0,2834498.0,865.0,86537.0,0.0,24.36,0.3,No,,Compliant,,,13.0,,49.0,98134,47.57006806,-122.3470127,1131 SW KLICKITAT WAY,SEATTLE,WA
23277,2015,NonResidential,Non-Refrigerated Warehouse,HARDWARE SPECIALTY CO,7666702210,1,GREATER DUWAMISH,1900,1.0,1.0,20200,0,20200,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,18700.0,Office,1500.0,,,,,13.2,14.3,40.9,44.6,265874.0,289246.0,0.0,76795.0,262036.0,38.0,3849.0,0.0,2.03,0.04,No,,Compliant,,,13.0,,49.0,98134,47.57289471,-122.3504231,3419 11TH AVE SW,SEATTLE,WA
23297,2015,NonResidential,Residence Hall/Dormitory,ST JAMES CATHEDRAL & RECTORY,8590900085,3,EAST,1904,1.0,1.0,44086,0,44086,Residence Hall/Dormitory,Residence Hall/Dormitory,44091.0,,,,,,31.0,74.4,88.3,140.8,159.1,3282191.0,3894277.0,1709038.0,350593.0,1196273.0,3769.0,376930.0,0.0,160.28,3.52,No,,Compliant,,,19.0,,12.0,98104,47.60733516,-122.3257991,804 9TH AVE,SEATTLE,WA
23299,2015,NonResidential,Small- and Mid-Sized Office,PIGOTT BUILDING,8590900135,3,EAST,1970,1.0,7.0,54372,20824,33548,"Office, Parking",Office,54372.0,Parking,15000.0,,,,90.0,28.8,31.1,90.3,97.5,1563640.0,1688467.0,0.0,458277.0,1563705.0,0.0,0.0,0.0,10.9,0.08,No,,Compliant,,,19.0,,12.0,98104,47.60652161,-122.32528687,700 9TH AVE,SEATTLE,WA
23310,2015,NonResidential,Other,FRYE ART MUSEUM,8590900585,3,EAST,1951,1.0,1.0,47699,0,47699,"Museum, Parking",Museum,47000.0,Parking,0.0,,,,,260.3,260.4,507.8,507.9,12236144.0,12240056.0,7396214.0,1386484.0,4730880.0,1092.0,109248.0,0.0,609.68,12.36,No,,Compliant,,,19.0,,12.0,98104,47.60719689,-122.3241096,704 TERRY AVE,SEATTLE,WA
23311,2015,NonResidential,Other,FIRST HILL MEDICAL PAVILLION,8590900646,3,EAST,1945,1.0,0.0,274568,0,274568,,,,,,,,,,91.9,95.4,194.4,196.1,25246386.0,26201518.0,13364736.0,3482312.0,11882142.0,0.0,0.0,0.0,1114.43,3.87,No,,Compliant,,,19.0,,12.0,98104,47.60830458,-122.3233504,1124 COLUMBIA ST,SEATTLE,WA
23313,2015,NonResidential,Small- and Mid-Sized Office,SWEDISH HOSPITAL MEDICAL CENTER,8590900690,3,EAST,1956,1.0,3.0,21282,0,21282,Office,Office,19658.0,,,,,,69.0,62.5,75.7,122.7,140.8,1228041.0,1488290.0,745172.0,141521.0,482890.0,0.0,0.0,0.0,60.88,2.76,No,,Compliant,,,19.0,,12.0,98104,47.60802721,-122.3228166,1115 COLUMBIA ST,SEATTLE,WA
