OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
21483,2015,NonResidential,Small- and Mid-Sized Office,MADORE BUILDING,1976200300,7,DOWNTOWN,1915,1.0,6.0,40715,0,40715,"Non-Refrigerated Warehouse, Office, Retail Store",Office,20895.0,Retail Store,16260.0,Non-Refrigerated Warehouse,3560.0,,,71.7,71.7,193.6,193.6,2917748.0,2917748.0,0.0,675656.0,2305435.0,6124.0,612408.0,0.0,48.6,0.95,No,,Compliant,,,14.0,,30.0,98101,47.60842748,-122.3415943,1501 WESTERN AVE,SEATTLE,WA
21484,2015,Multifamily LR (1-4),Low-Rise Multifamily,EXETER HOUSE,1976700260,7,EAST,1926,1.0,1.0,164120,0,164120,Multifamily Housing,Multifamily Housing,165000.0,,,,,,1.0,53.0,58.4,107.0,113.4,8748273.0,9627859.0,3995304.0,1101037.0,3756894.0,9962.0,996229.0,0.0,387.49,2.26,No,,Compliant,,,19.0,,12.0,98101,47.6094556,-122.3302941,720 SENECA ST,SEATTLE,WA
21486,2015,Multifamily MR (5-9),Mid-Rise Multifamily,ATWOOD,1977200030,7,DOWNTOWN,1909,1.0,6.0,51578,0,51578,Multifamily Housing,Multifamily Housing,51578.0,,,,,,78.0,39.9,45.0,77.8,83.2,2058584.0,2321295.0,584488.0,247097.0,843131.0,6310.0,631000.0,0.0,84.51,1.57,No,,Compliant,,,14.0,,30.0,98101,47.61012268,-122.34073639,104 PINE ST,SEATTLE,WA
21487,2015,Multifamily MR (5-9),Mid-Rise Multifamily,ELLIOTT POINTE APTS,1977200185,7,DOWNTOWN,1994,1.0,6.0,97517,32691,64826,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,62475.0,Parking,32691.0,Retail Store,2351.0,,,30.5,32.7,95.8,102.5,1976826.0,2116590.0,0.0,579374.0,1976907.0,0.0,0.0,0.0,13.78,0.05,No,,Compliant,,,5.0,,9.0,98121,47.61207871,-122.3474231,2226 ELLIOTT AVE,SEATTLE,WA
21488,2015,NonResidential,Mixed Use Property,ELLIOTT COURT,1977200245,7,DOWNTOWN,1990,1.0,4.0,82065,34800,47265,"Office, Parking, Retail Store",Parking,36036.0,Office,26528.0,Retail Store,15011.0,,93.0,40.4,43.8,126.9,137.6,1679127.0,1820763.0,0.0,492124.0,1679196.0,0.0,0.0,0.0,11.71,0.05,Yes,,Compliant,,,5.0,,9.0,98121,47.61114082,-122.3455334,2107 ELLIOTT AVE,SEATTLE,WA
21490,2015,Multifamily MR (5-9),Mid-Rise Multifamily,LIVINGSTON BAKER MIXED USE,1977200395,7,DOWNTOWN,1901,1.0,6.0,70850,0,70850,"Medical Office, Multifamily Housing, Other - Restaurant/Bar, Retail Store",Multifamily Housing,37014.0,Medical Office,9912.0,Other - Restaurant/Bar,3155.0,,,48.0,52.2,150.8,163.9,2447861.0,2659786.0,0.0,717427.0,2447963.0,0.0,0.0,0.0,17.07,0.09,No,,Compliant,,,5.0,,30.0,98101,47.6106987,-122.34259033,1925 1ST AVE,SEATTLE,WA
21495,2015,NonResidential,Small- and Mid-Sized Office,ALASKA TRADE BUILDING,1977200420,7,DOWNTOWN,1910,1.0,4.0,36160,0,36160,Office,Office,36160.0,,,,,,37.0,57.3,57.3,179.9,179.9,2071600.0,2071600.0,0.0,607151.0,2071686.0,0.0,0.0,0.0,14.44,0.15,No,,Compliant,,,5.0,,30.0,98101,47.61047867,-122.3422134,1917 1ST AVE,SEATTLE,WA
21496,2015,NonResidential,Mixed Use Property,DUNN BLDG/STARBUCKS,1977200425,7,DOWNTOWN,1918,1.0,1.0,34617,0,34617,"Food Sales, Manufacturing/Industrial Plant, Office, Other - Entertainment/Public Assembly, Other - Restaurant/Bar, Restaurant, Retail Store, Self-Storage Facility",Other - Restaurant/Bar,6455.0,Office,5813.0,Manufacturing/Industrial Plant,5581.0,,,145.6,144.5,326.8,323.3,5039523.0,5000668.0,0.0,844470.0,2881453.0,21582.0,2158190.0,0.0,134.71,3.53,No,,Compliant,,,5.0,,30.0,98101,47.610157,-122.342483,1912 PIKE PL,SEATTLE,WA
21497,2015,Multifamily MR (5-9),Mid-Rise Multifamily,FAIRMOUNT APTS,1977200435,7,DOWNTOWN,1914,1.0,5.0,39528,0,39528,"Multifamily Housing, Office, Restaurant, Retail Store",Multifamily Housing,22968.0,Retail Store,10400.0,Restaurant,2900.0,,,57.5,59.3,156.4,161.9,2166711.0,2231941.0,0.0,507274.0,1730892.0,4359.0,435890.0,0.0,35.22,0.7,No,,Compliant,,,5.0,,30.0,98101,47.61026764,-122.34185791,1901 1ST AVE,SEATTLE,WA
21501,2015,Multifamily MR (5-9),Mid-Rise Multifamily,VENTANA APTS,1977200546,7,DOWNTOWN,2001,1.0,8.0,68628,11136,57492,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,47683.0,Parking,12570.0,Retail Store,7704.0,,67.0,37.1,38.0,97.9,99.9,2056762.0,2107122.0,0.0,457201.0,1560036.0,4968.0,496791.0,0.0,37.26,0.45,No,,Compliant,,,5.0,,9.0,98121,47.61148995,-122.3447359,2100 WESTERN AVE,SEATTLE,WA
21502,2015,Multifamily MR (5-9),Mid-Rise Multifamily,VOLTA APARTMENTS,1977200570,7,DOWNTOWN,2010,1.0,8.0,54550,12044,42506,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,41599.0,Parking,12044.0,Retail Store,907.0,,,52.2,52.2,132.0,132.0,2219744.0,2219744.0,0.0,459884.0,1569190.0,6506.0,650619.0,0.0,45.49,0.71,No,,Compliant,,,5.0,,9.0,98121,47.613059,-122.34658,2233 1ST AVE,SEATTLE,WA
21503,2015,Multifamily HR (10+),High-Rise Multifamily,BELL TOWER APARTMENTS (SHA),1977200590,7,DOWNTOWN,1970,1.0,16.0,95700,15229,80471,"Multifamily Housing, Parking",Multifamily Housing,80471.0,Parking,15229.0,,,,28.0,45.6,50.9,117.1,132.2,3672931.0,4092197.0,0.0,780487.0,2663131.0,10099.0,1009910.0,0.0,72.2,0.63,Yes,,Compliant,,,5.0,,9.0,98121,47.61271978,-122.3460298,2215 1ST AVE,SEATTLE,WA
21505,2015,NonResidential,Small- and Mid-Sized Office,UNION STABLES,1977200605,7,DOWNTOWN,1909,1.0,5.0,48600,0,48600,Office,Office,68048.0,,,,,,100.0,22.7,22.7,68.8,68.8,1544117.0,1544117.0,0.0,428733.0,1462897.0,813.0,81281.0,0.0,14.51,0.17,No,,Compliant,,,5.0,,9.0,98121,47.61235693,-122.3462017,2200 WESTERN AVE,SEATTLE,WA
21506,2015,NonResidential,Mixed Use Property,SCARGO APARTMENTS,1977200610,7,DOWNTOWN,1910,1.0,3.0,29340,0,29340,"Multifamily Housing, Office, Restaurant",Office,12714.0,Multifamily Housing,11592.0,Restaurant,2836.0,,,79.4,90.2,147.6,159.1,2154224.0,2449513.0,0.0,244705.0,834967.0,13193.0,1319292.0,0.0,75.89,2.46,No,,Compliant,,,5.0,,9.0,98121,47.612625,-122.345848,2205 1ST AVE,SEATTLE,WA
21507,2015,Multifamily LR (1-4),Low-Rise Multifamily,LEWISTON APARTMENTS,1977200615,7,DOWNTOWN,1900,1.0,3.0,27140,0,27140,"Food Service, Multifamily Housing",Multifamily Housing,14269.0,Food Service,12511.0,,,,,81.7,87.9,145.0,151.5,2188093.0,2354793.0,0.0,222219.0,758241.0,14299.0,1429883.0,0.0,81.23,2.87,No,,Compliant,High Outlier,,5.0,,9.0,98121,47.612518,-122.345664,2201 1ST AVE,SEATTLE,WA
21508,2015,NonResidential,Other,WHITE & HITCHCOCK BUILDING/FLYING FISH,1977200625,7,DOWNTOWN,1930,1.0,2.0,22710,0,22710,Food Service,Food Service,22710.0,,,,,,,12.3,12.3,38.5,38.5,278741.0,278741.0,0.0,81694.0,278752.0,0.0,0.0,0.0,1.94,0.03,No,,Compliant,,,5.0,,9.0,98121,47.61340882,-122.3459679,2228 1ST AVE,SEATTLE,WA
21510,2015,Multifamily MR (5-9),Mid-Rise Multifamily,CONCEPT ONE APTS,1977200650,7,DOWNTOWN,1995,1.0,5.0,63861,16910,46951,"Multifamily Housing, Parking",Multifamily Housing,63861.0,Parking,16910.0,,,,41.0,63.0,71.6,131.3,142.8,4024810.0,4571095.0,0.0,583641.0,1991466.0,20334.0,2033427.0,0.0,121.88,1.77,No,,Compliant,,,5.0,,9.0,98121,47.61345568,-122.3452654,2219 2ND AVE,SEATTLE,WA
21512,2015,Multifamily MR (5-9),Mid-Rise Multifamily,THE HUMPHREY APTS,1977200671,7,DOWNTOWN,1923,1.0,6.0,50376,0,50376,,,,,,,,,36.0,33.4,38.1,104.9,119.6,1683053.0,1918397.0,0.0,493275.0,1683123.0,0.0,0.0,0.0,11.73,0.09,No,,Compliant,,,5.0,,9.0,98121,47.61323828,-122.344871,2205 2ND AVE,SEATTLE,WA
21515,2015,NonResidential,Small- and Mid-Sized Office,R.D. MERRILL BUILDING,2025049030,4,LAKE UNION,2000,1.0,3.0,50499,13540,36959,"Office, Parking",Office,36959.0,Parking,13540.0,,,,17.0,82.0,82.0,257.2,257.2,3030041.0,3030041.0,0.0,887047.0,3026728.0,34.0,3438.0,0.0,21.28,0.16,No,,Compliant,,,17.0,,10.0,98102,47.63659738,-122.3282322,1938 FAIRVIEW AVE E,SEATTLE,WA
21520,2015,NonResidential,Small- and Mid-Sized Office,DESIGN SERVICE BLDG,2025049040,4,LAKE UNION,1964,1.0,5.0,54465,9605,44860,"Office, Parking",Office,57972.0,Parking,0.0,,,,68.0,64.2,65.6,183.4,182.6,3721129.0,3804232.0,0.0,943129.0,3218088.0,5032.0,503174.0,0.0,49.16,0.65,No,,Compliant,,,17.0,,10.0,98102,47.63613246,-122.3271876,1910 FAIRVIEW AVE E,SEATTLE,WA
21521,2015,NonResidential,K-12 School,SAINT NICHOLAS BUILDING,2025049052,3,EAST,1930,1.0,2.0,45960,0,45960,K-12 School,K-12 School,45960.0,,,,,,58.0,88.7,110.4,133.3,156.2,4075193.0,5074849.0,0.0,259236.0,884550.0,31907.0,3190679.0,0.0,175.62,3.74,Yes,,Compliant,,,16.0,,4.0,98102,47.63252748,-122.3207884,1501 10TH AVE E,SEATTLE,WA
21524,2015,Multifamily LR (1-4),Low-Rise Multifamily,MINOR TOWER 34 UNIT,2025049091,4,LAKE UNION,1974,1.0,4.0,37361,4735,32626,"Multifamily Housing, Parking",Multifamily Housing,32626.0,Parking,4735.0,,,,95.0,21.3,23.1,66.8,72.6,694479.0,753830.0,0.0,203540.0,694507.0,0.0,0.0,0.0,4.84,0.05,Yes,,Compliant,,,17.0,,10.0,98102,47.64271061,-122.3286027,2525 MINOR AVE E,SEATTLE,WA
21526,2015,Multifamily LR (1-4),Low-Rise Multifamily,LAKE VIEW APARTMENTS,2025049128,3,EAST,1949,1.0,3.0,21112,0,21112,Multifamily Housing,Multifamily Housing,21112.0,,,,,,98.0,36.0,41.8,58.5,64.6,760008.0,882251.0,0.0,61386.0,209457.0,5506.0,550560.0,0.0,30.7,1.41,No,,Compliant,,,16.0,,4.0,98102,47.63363488,-122.3227195,1551 LAKEVIEW BLVD E,SEATTLE,WA
21527,2015,Multifamily LR (1-4),Low-Rise Multifamily,PARKSIDE APARTMENTS,2026049013,5,NORTH,1987,1.0,3.0,22646,0,22646,Multifamily Housing,Multifamily Housing,22646.0,,,,,,56.0,29.5,32.6,92.5,102.4,666930.0,738279.0,0.0,195466.0,666957.0,0.0,0.0,0.0,4.65,0.08,Yes,,Compliant,,117.0,46.0,2.0,26.0,98125,47.72641649,-122.3151812,1203 NE 135TH ST,SEATTLE,WA
21530,2015,NonResidential,Small- and Mid-Sized Office,SPACE NEEDLE CORPORATE OFFICE,1991200520,7,LAKE UNION,1959,1.0,2.0,21128,0,21128,Office,Office,21128.0,,,,,,85.0,32.4,30.5,101.8,95.7,684865.0,644122.0,0.0,200722.0,684893.0,0.0,0.0,0.0,4.77,0.09,No,,Compliant,,,56.0,,40.0,98109,47.62007385,-122.3454149,203 6TH AVE N,SEATTLE,WA
21532,2015,Multifamily MR (5-9),Mid-Rise Multifamily,TAYLOR 28,1991200600,7,LAKE UNION,2010,1.0,6.0,191832,138292,53540,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,141444.0,Parking,103018.0,Retail Store,11602.0,,93.0,43.2,48.0,88.5,95.8,6609358.0,7345153.0,0.0,927156.0,3163586.0,34459.0,3445903.0,0.0,205.07,1.0,No,,Compliant,,,56.0,,40.0,98109,47.61915919,-122.3459466,100 TAYLOR AVE N,SEATTLE,WA
21533,2015,NonResidential,Mixed Use Property,HYATT PLACE,1991200695,7,LAKE UNION,2008,1.0,4.0,274442,105499,168943,"Hotel, Multifamily Housing, Parking, Retail Store",Hotel,108763.0,Parking,105499.0,Multifamily Housing,58152.0,,,53.6,56.5,125.8,131.8,9049598.0,9544963.0,0.0,1648636.0,5625380.0,34245.0,3424452.0,0.0,221.09,0.72,No,,Compliant,,,56.0,,40.0,98109,47.6189677,-122.3446084,110 6TH AVE N,SEATTLE,WA
21534,2015,NonResidential,Small- and Mid-Sized Office,EMP ADMINISTRATIVE OFFICE,1991200705,7,LAKE UNION,2013,1.0,3.0,51552,0,51552,"Data Center, Office",Office,54150.0,Data Center,650.0,,,,,24.3,24.3,76.1,76.1,1328920.0,1328920.0,0.0,389484.0,1328975.0,0.0,0.0,0.0,9.26,0.07,No,,Compliant,,,56.0,,40.0,98109,47.61948966,-122.3445994,120 6TH AVE N,SEATTLE,WA
21535,2015,NonResidential,Hotel,TRAVELODGE BY THE SPACE NEEDLE,1991200765,7,LAKE UNION,1959,1.0,4.0,38520,0,38520,Hotel,Hotel,38500.0,,,,,,45.0,61.3,63.8,151.2,159.0,2361960.0,2456462.0,0.0,468790.0,1599579.0,7624.0,762448.0,0.0,51.64,1.16,No,,Compliant,,,56.0,,40.0,98109,47.62021531,-122.3445668,200 6TH AVE N,SEATTLE,WA
21537,2015,NonResidential,Hotel,SEATTLE PACIFIC HOTEL,1991200800,7,LAKE UNION,1961,1.0,3.0,29186,4256,24930,Hotel,Hotel,19000.0,,,,,,91.0,50.9,51.9,97.6,100.7,967697.0,986585.0,0.0,117473.0,400833.0,5669.0,566880.0,0.0,32.9,1.07,No,,Compliant,,,56.0,,40.0,98109,47.62174132,-122.3441361,325 AURORA AVE N,SEATTLE,WA
21539,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BOREALIS APARTMENTS,1991201030,7,LAKE UNION,2008,1.0,6.0,60364,15647,44717,,,,,,,,,,44.3,47.2,103.2,107.8,2011411.0,2143256.0,0.0,361339.0,1232940.0,7785.0,778522.0,0.0,49.94,0.74,No,,Compliant,,,56.0,,7.0,98109,47.61877328,-122.342825,109 DEXTER AVE N,SEATTLE,WA
21546,2015,NonResidential,Worship Facility,UNITY CHURCH,1991201375,7,LAKE UNION,1960,1.0,1.0,27338,0,27338,Worship Facility,Worship Facility,27338.0,,,,,,65.0,19.2,24.6,60.4,77.4,526059.0,673616.0,0.0,154179.0,526081.0,0.0,0.0,0.0,3.67,0.05,No,,Compliant,,,56.0,,7.0,98109,47.62006912,-122.3407066,200 8TH AVE N,SEATTLE,WA
21547,2015,Multifamily MR (5-9),Mid-Rise Multifamily,DENNY PARK APTS + RETAIL,1991201405,7,LAKE UNION,2005,1.0,6.0,79480,14480,65000,Multifamily Housing,Multifamily Housing,65000.0,,,,,,94.0,30.2,32.6,63.4,65.8,1965855.0,2119024.0,0.0,288001.0,982698.0,9832.0,983197.0,0.0,59.07,0.69,Yes,,Compliant,,,56.0,,7.0,98109,47.62067879,-122.3407133,230 8TH AVE N,SEATTLE,WA
21548,2015,Multifamily LR (1-4),Low-Rise Multifamily,PUGET VISTA APTS,1992200030,7,MAGNOLIA / QUEEN ANNE,1967,1.0,4.0,40086,6133,33953,,,,,,,,,,,,,,,,,,,,,,,,No,,Not Compliant,,,50.0,,40.0,98119,47.62305186,-122.3623121,411 W REPUBLICAN ST,SEATTLE,WA
21549,2015,NonResidential,Other,ALEXANDRIA BIOTECH,1992200045,7,MAGNOLIA / QUEEN ANNE,1962,1.0,2.0,34416,0,34416,"Laboratory, Office, Parking",Laboratory,20649.0,Office,13767.0,Parking,2000.0,,1.0,318.9,341.7,629.7,638.5,10975751.0,11759214.0,0.0,1422972.0,4855382.0,61206.0,6120570.0,0.0,358.91,9.82,No,,Compliant,,,50.0,,40.0,98119,47.62239431,-122.3623497,410 W HARRISON ST,SEATTLE,WA
21550,2015,NonResidential,Small- and Mid-Sized Office,BAYVIEW  BUILDING,1992200400,7,MAGNOLIA / QUEEN ANNE,1930,1.0,3.0,45864,0,45864,Office,Office,45864.0,,,,,,89.0,66.4,87.2,95.5,116.7,3043767.0,4001200.0,0.0,165772.0,565638.0,24782.0,2478153.0,0.0,135.56,2.9,No,,Compliant,,,50.0,,40.0,98119,47.61952541,-122.3584613,129 1ST AVE W,SEATTLE,WA
21555,2015,Multifamily LR (1-4),Low-Rise Multifamily,DEXTER PLACE CONDOMINIUM,2023500000,7,MAGNOLIA / QUEEN ANNE,1985,1.0,4.0,22984,2390,20594,"Multifamily Housing, Parking",Multifamily Housing,25094.0,Parking,2390.0,,,,61.0,25.2,25.2,79.3,79.3,633408.0,633408.0,0.0,185641.0,633434.0,0.0,0.0,0.0,4.42,0.07,No,,Compliant,,,50.0,,7.0,98109,47.63869344,-122.3442697,2145 DEXTER AVE N,SEATTLE,WA
21556,2015,Multifamily LR (1-4),Low-Rise Multifamily,JACKSON GREENS APTS,2026049019,5,NORTH,1985,1.0,3.0,72459,0,72459,"Multifamily Housing, Parking",Multifamily Housing,66263.0,Parking,0.0,,,,84.0,33.7,37.4,106.0,117.5,2236167.0,2480004.0,0.0,655383.0,2236260.0,0.0,0.0,0.0,15.59,0.08,No,,Compliant,,117.0,46.0,2.0,26.0,98125,47.72608669,-122.3128924,13341 15TH AVE NE,SEATTLE,WA
21557,2015,NonResidential,K-12 School,LAKESIDE MIDDLE SCHOOL,2026049022,5,NORTHWEST,1999,1.0,2.0,49252,0,49252,K-12 School,K-12 School,61099.0,,,,,,7.0,63.6,71.5,150.7,159.0,3886929.0,4367564.0,0.0,719081.0,2453607.0,14334.0,1433424.0,0.0,93.23,1.68,No,,Compliant,,122.0,46.0,,33.0,98125,47.72750101,-122.3270372,13510 1ST AVE NE,SEATTLE,WA
21562,2015,Multifamily LR (1-4),Low-Rise Multifamily,DIPLOMAT CONDOMINIUM,2041200000,1,SOUTHWEST,1975,1.0,4.0,33948,0,33948,Multifamily Housing,Multifamily Housing,24242.0,,,,,,100.0,7.1,7.8,22.3,24.6,172360.0,189837.0,0.0,50516.0,172367.0,0.0,0.0,0.0,1.2,0.01,No,,Compliant,Low Outlier,,1.0,,50.0,98116,47.56337909,-122.3877145,4444 44TH AVE SW,SEATTLE,WA
21563,2015,Multifamily LR (1-4),Low-Rise Multifamily,DISCOVERY PARK CONDOMINIUM,2041500000,7,MAGNOLIA / QUEEN ANNE,1976,1.0,3.0,20930,0,20930,"Multifamily Housing, Parking",Multifamily Housing,20930.0,Parking,4000.0,,,,,23.9,27.3,75.1,85.8,500256.0,572148.0,0.0,146617.0,500277.0,0.0,0.0,0.0,3.49,0.06,No,,Compliant,,,33.0,,27.0,98199,47.65814773,-122.4027252,3505 W GOVERNMENT WAY,SEATTLE,WA
21565,2015,Multifamily LR (1-4),Low-Rise Multifamily,KIMBERLY APTS,2044500281,5,NORTH,1989,1.0,4.0,51510,11878,39632,Multifamily Housing,Multifamily Housing,51510.0,,,,,,87.0,22.8,25.2,71.5,79.1,1172785.0,1297233.0,0.0,343724.0,1172834.0,0.0,0.0,0.0,8.18,0.06,Yes,,Compliant,,122.0,46.0,1.0,26.0,98125,47.71490045,-122.3129621,11725 15TH AVE NE,SEATTLE,WA
21567,2015,Multifamily LR (1-4),Low-Rise Multifamily,RIVIERA NORTHGATE APTS,2044500350,5,NORTH,1970,1.0,4.0,36408,0,36408,Multifamily Housing,Multifamily Housing,36408.0,,,,,,,24.6,26.5,77.4,83.1,896976.0,964052.0,0.0,262889.0,897014.0,0.0,0.0,0.0,6.25,0.07,No,,Compliant,,,46.0,,26.0,98125,47.71308109,-122.3129924,11540 PINEHURST WAY NE,SEATTLE,WA
21568,2015,Multifamily LR (1-4),Senior Care Community,BROOKDALE AT NORTHGATE,2044500360,5,NORTH,1962,1.0,4.0,89391,0,89391,"Parking, Senior Care Community",Senior Care Community,91694.0,Parking,3131.0,,,,59.0,56.7,64.1,144.0,159.4,5197990.0,5880258.0,0.0,1086209.0,3706299.0,14918.0,1491844.0,0.0,105.07,1.0,No,,Compliant,,,46.0,,26.0,98125,47.71252241,-122.3131725,11501 15TH AVE NE,SEATTLE,WA
21569,2015,Multifamily LR (1-4),Low-Rise Multifamily,PINEHURST APTS,2044500380,5,NORTH,1978,1.0,4.0,51387,0,51387,Multifamily Housing,Multifamily Housing,53972.0,,,,,,82.0,21.7,23.7,68.1,74.4,1170395.0,1278312.0,0.0,343023.0,1170443.0,0.0,0.0,0.0,8.16,0.06,No,,Compliant,,,46.0,,26.0,98125,47.71247348,-122.3142482,11500 PINEHURST WAY NE,SEATTLE,WA
21570,2015,SPS-District K-12,K-12 School,PINEHURST ELEMENTARY (SPS-DISTRICT),2044500390,5,NORTH,1950,1.0,1.0,34005,0,34005,K-12 School,K-12 School,34005.0,,,,,,,,,,,,,,,,,,,,,No,Under construction starting 6/2013 (old building demolished) and ending 9/2016. New Building re-opened 9/2016.  Year built changed from 1950 to 2016.,Compliant,,,46.0,,26.0,98125,47.71334315,-122.3145902,11530 12TH AVE NE,SEATTLE,WA
21572,2015,Multifamily LR (1-4),Low-Rise Multifamily,CRYSTAL COURT APTS & RETAIL,2061100030,4,NORTH,1989,1.0,4.0,25763,5204,20559,"Multifamily Housing, Office, Parking",Multifamily Housing,18353.0,Parking,5204.0,Office,2206.0,,,24.7,26.8,77.5,84.3,507752.0,551810.0,0.0,148813.0,507772.0,0.0,0.0,0.0,3.54,0.05,No,,Compliant,,,53.0,,28.0,98115,47.68979315,-122.3233437,8401 5TH AVE NE,SEATTLE,WA
21578,2015,SPS-District K-12,K-12 School,GENESEE SCHOOL (SPS-DISTRICT),2095200005,1,SOUTHWEST,1949,1.0,1.0,41221,0,41221,K-12 School,K-12 School,41221.0,,,,,,,,,,,,,,,,,,,,,Yes,Under construction starting 6/2013 (old building demolished) and ending 9/2016. New Building re-opened 9/2016. Year built changed from 1949 to 2016.,Compliant,Low Outlier,,1.0,,50.0,98116,47.56546417,-122.3968811,5012 SW GENESEE ST,SEATTLE,WA
21579,2015,Multifamily MR (5-9),Mid-Rise Multifamily,ILLUMINA LAKE UNION,2107700110,4,LAKE UNION,2005,1.0,6.0,106524,47110,59414,"Multifamily Housing, Parking",Multifamily Housing,106524.0,Parking,15120.0,,,,87.0,27.1,27.7,84.4,86.1,2890253.0,2947380.0,0.0,834849.0,2848622.0,417.0,41749.0,0.0,22.08,0.09,No,,Compliant,,,17.0,,10.0,98102,47.63356661,-122.3248548,219 E GARFIELD ST,SEATTLE,WA
21580,2015,NonResidential,Small- and Mid-Sized Office,EAST LAKE TOWERS,2107700160,4,LAKE UNION,1987,1.0,3.0,33176,0,33176,"Office, Parking",Office,33176.0,Parking,15000.0,,,,89.0,43.1,47.1,98.9,103.1,1429196.0,1562668.0,0.0,249525.0,851414.0,5778.0,577817.0,0.0,36.62,0.99,No,,Compliant,,,17.0,,10.0,98102,47.63248578,-122.3252227,214 E GALER ST,SEATTLE,WA
21582,2015,NonResidential,Retail Store,WASH STATE CREDIT UNION,2107700260,4,LAKE UNION,1993,1.0,3.0,25194,3764,21430,"Medical Office, Office, Retail Store",Retail Store,10751.0,Medical Office,8044.0,Office,2635.0,,,68.5,76.7,157.1,162.9,1468882.0,1644446.0,0.0,255944.0,873316.0,5956.0,595602.0,0.0,37.72,1.35,No,,Compliant,,,17.0,,10.0,98102,47.63247757,-122.3266002,1500 FAIRVIEW AVE E,SEATTLE,WA
21588,2015,Multifamily LR (1-4),Low-Rise Multifamily,HILL VILLA APTS,2114700295,1,DELRIDGE,1967,1.0,3.0,21385,0,21385,Multifamily Housing,,,,,,,,79.0,24.7,27.5,77.6,86.5,528453.0,588942.0,0.0,154881.0,528475.0,0.0,0.0,0.0,3.68,0.07,Yes,,Compliant,,,25.0,,13.0,98106,47.53439438,-122.3476838,900 SW HOLDEN ST,SEATTLE,WA
21592,2015,Multifamily LR (1-4),Low-Rise Multifamily,HOLDEN COURT APARTMENTS,2114700445,1,DELRIDGE,1980,1.0,3.0,31288,6829,24459,"Multifamily Housing, Parking",Multifamily Housing,24459.0,Parking,6829.0,,,,81.0,27.4,29.4,86.2,92.3,671079.0,719234.0,0.0,196682.0,671107.0,0.0,0.0,0.0,4.68,0.06,Yes,,Compliant,,,25.0,,15.0,98106,47.53384621,-122.3488689,931 SW HOLDEN ST,SEATTLE,WA
21594,2015,Multifamily MR (5-9),Mid-Rise Multifamily,DUNCAN PLACE,2119000000,4,NORTHEAST,2008,1.0,6.0,50803,0,50803,"Multifamily Housing, Parking",Multifamily Housing,38897.0,Parking,12000.0,,,,55.0,45.2,48.1,141.9,151.1,1758581.0,1872157.0,0.0,515216.0,1757990.0,7.0,663.0,0.0,12.29,0.09,No,,Compliant,,,60.0,,38.0,98105,47.66284244,-122.3199086,4547 8TH AVE NE,SEATTLE,WA
21601,2015,SPS-District K-12,K-12 School,DUNLAP ELEMENTARY SCHOOL (SPS-DISTRICT),2123700235,2,SOUTHEAST,2000,1.0,2.0,75605,0,75605,K-12 School,K-12 School,75605.0,,,,,,83.0,29.1,32.4,74.7,78.2,2199689.0,2448321.0,0.0,468461.0,1598455.0,6013.0,601300.0,0.0,43.08,0.48,Yes,,Compliant,,,51.0,,45.0,98118,47.52494786,-122.2747335,4525 S CLOVERDALE ST,SEATTLE,WA
21604,2015,SPS-District K-12,K-12 School,SOUTH LAKE HIGH SCHOOL (SPS-DISTRICT),2123700250,2,SOUTHEAST,2008,1.0,2.0,29525,0,29525,K-12 School,K-12 School,29525.0,,,,,,55.0,57.2,69.1,142.2,163.0,1688739.0,2041504.0,0.0,340281.0,1161087.0,5277.0,527700.0,0.0,36.12,1.05,Yes,,Compliant,,,51.0,,45.0,98118,47.52427301,-122.2714398,8601 RAINIER AVE S,SEATTLE,WA
21605,2015,Multifamily LR (1-4),Low-Rise Multifamily,HENDERSON ARMS,2123700355,2,SOUTHEAST,1962,1.0,3.0,30891,0,30891,Multifamily Housing,Multifamily Housing,30891.0,,,,,,61.0,29.0,31.7,91.1,99.4,896485.0,978244.0,0.0,262745.0,896523.0,0.0,0.0,0.0,6.25,0.08,Yes,,Compliant,,,51.0,,46.0,98118,47.52282284,-122.2726603,4803 S HENDERSON ST,SEATTLE,WA
