OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ZipCode,Latitude,Longitude
21401,2015,NonResidential,Small- and Mid-Sized Office,511 BOREN BUILDING,7,Lake Union,1926,1.0,3.0,26176,0,26176,Office,23730.0,,,,,85.0,53.1,1259456.0,39.59,1.42,98109,47.62354214,-122.3362062
21413,2015,NonResidential,Small- and Mid-Sized Office,FHCRC - FAIRVIEW BLDG.,3,Lake Union,1926,1.0,1.0,37740,0,37740,Office,37481.0,Parking,0.0,,,1.0,194.5,7291418.0,68.16,1.02,98109,47.62799119,-122.3313097
21418,2015,Nonresidential COS,Other,NORTHWEST ROOMS - SEATTLE CENTER,7,Magnolia / Queen Anne,1961,1.0,1.0,26000,0,26000,Other,49847.0,,,,,,78.1,3895403.0,120.26,4.2,98109,47.62124083,-122.3534322
21424,2015,NonResidential,Worship Facility,METHODIST CHURCH,7,Magnolia / Queen Anne,2009,1.0,3.0,23241,0,23241,Worship Facility,23241.0,,,,,60.0,33.5,777915.0,20.86,0.82,98109,47.61884689,-122.35321045
21425,2015,NonResidential,Other,PACIFIC SCIENCE CENTER,7,Magnolia / Queen Anne,1962,1.0,1.0,155795,0,155795,Other,155795.0,,,,,,115.4,17979460.0,219.88,0.97,98109,47.62005752,-122.3513495
21432,2015,Nonresidential COS,Other,FISHER PAVILION - SEATTLE CENTER,7,Magnolia / Queen Anne,2002,1.0,1.0,21018,0,21018,Other,21018.0,,,,,,82.7,1737596.0,26.72,0.96,98109,47.62126068,-122.3517511
21433,2015,Nonresidential COS,Other,CHIHULY GARDEN & GLASS PAVILLION,7,Magnolia / Queen Anne,1998,1.0,1.0,30533,0,30533,Museum,28631.0,,,,,,210.1,6015128.0,183.51,5.6,98109,47.62189039,-122.3502752
21435,2015,NonResidential,Other,SPACE NEEDLE,7,Magnolia / Queen Anne,1961,1.0,2.0,33971,0,33971,Other - Recreation,50000.0,,,,,,381.2,19061780.0,570.98,15.6,98109,47.62048515,-122.349304
21436,2015,Nonresidential COS,Other,SEATTLE CHILDREN'S THEATER - SEATTLE CENTER,7,Magnolia / Queen Anne,1992,1.0,2.0,40600,0,40600,Other,33000.0,,,,,,74.7,2464720.0,45.22,0.96,98109,47.6219494,-122.349922
21438,2015,NonResidential,Small- and Mid-Sized Office,SELLEN OFFICE BLDG WITH EC LAND PARCELS,7,Lake Union,1999,1.0,4.0,38038,0,38038,Office,38038.0,Parking,19600.0,,,81.0,55.5,2112095.0,14.72,0.15,98109,47.6205368,-122.33886719
21442,2015,NonResidential,Small- and Mid-Sized Office,WEBER BLAINE BLDG,7,Lake Union,2007,1.0,4.0,64596,24596,40000,Office,41591.0,Parking,21350.0,,,93.0,54.2,2255263.0,62.98,0.89,98109,47.62049677,-122.3375602
21443,2015,NonResidential,Small- and Mid-Sized Office,TERRY BLDG,7,Lake Union,1928,1.0,3.0,41466,6062,35404,Office,35404.0,Laboratory,5000.0,Parking,1250.0,1.0,238.1,9621807.0,255.61,5.59,98109,47.62028885,-122.3375473
21445,2015,NonResidential,Large Office,202 WESTLAKE,7,Lake Union,2013,1.0,6.0,130710,100800,29910,Office,120548.0,Parking,88960.0,Bank Branch,5436.0,92.0,56.2,7359802.0,87.73,0.45,98109,47.62027313,-122.338111
21447,2015,NonResidential,Small- and Mid-Sized Office,224 WESTLAKE,7,Lake Union,1926,1.0,4.0,35780,0,35780,,,,,,,1.0,86.9,2316441.0,16.15,0.17,98109,47.6205368,-122.3380661
21459,2015,NonResidential,Mixed Use Property,CENTURY BUILDING,7,Magnolia / Queen Anne,1964,1.0,4.0,25132,7308,17824,Office,8061.0,Parking,8000.0,Restaurant,2095.0,51.0,49.7,504439.0,3.52,0.05,98109,47.62232113,-122.3564822
21464,2015,Nonresidential COS,Other,PHELPS CENTER - SEATTLE CENTER,7,Downtown,1966,1.0,1.0,49680,0,49680,Other,49680.0,,,,,,66.2,3289053.0,148.02,2.86,98104,47.62433256,-122.3538379
21465,2015,Nonresidential COS,Other,PLAYHOUSE - SEATTLE CENTER,7,Downtown,1962,1.0,1.0,36314,0,36314,Other,36314.0,,,,,,73.2,2657625.0,83.27,2.13,98104,47.62393635,-122.35193
21468,2015,NonResidential,Other,SHOWBOX BUILDING,7,Downtown,1916,1.0,2.0,25920,0,25920,Other - Entertainment/Public Assembly,11888.0,Restaurant,4329.0,Retail Store,4029.0,,67.6,1367815.0,9.54,0.14,98101,47.608463,-122.339225
21469,2015,NonResidential,Small- and Mid-Sized Office,DOYLE BUILDING,7,Downtown,1919,1.0,4.0,47686,0,47686,Office,25500.0,Retail Store,8500.0,,,81.0,52.4,1781063.0,65.75,1.29,98101,47.60998115,-122.34040327
21474,2015,NonResidential,Other,SULTAN HOTEL/LUSTY LADY,7,Downtown,1900,1.0,3.0,49760,0,49760,Other,24019.0,,,,,,1.0,24126.0,0.17,0.0,98101,47.60705128,-122.3390359
21478,2015,Campus,Mixed Use Property,PIKE PLACE - ECONOMY MARKET,7,Downtown,1900,1.0,2.0,49280,0,49280,Retail Store,15614.0,Restaurant,9240.0,Social/Meeting Hall,8199.0,,85.6,4217108.0,93.21,1.52,98101,47.60790311,-122.33928278
21481,2015,Campus,Low-Rise Multifamily,SANITARY MARKET - MASTER CAMPUS FOR PIKE PLACE MARKET,7,Downtown,1942,1.0,4.0,45500,0,45500,Multifamily Housing,22669.0,Retail Store,10455.0,Restaurant,3668.0,,87.1,3863772.0,26.94,0.23,98101,47.60921881,-122.3408095
21482,2015,Campus,Restaurant,PIKE PLACE - CORNER MARKET,7,Downtown,1912,1.0,2.0,25380,0,25380,Restaurant,17102.0,Food Sales,6633.0,Office,1840.0,,273.8,7003615.0,224.63,8.31,98101,47.608951,-122.340545
21483,2015,NonResidential,Small- and Mid-Sized Office,MADORE BUILDING,7,Downtown,1915,1.0,6.0,40715,0,40715,Office,20895.0,Retail Store,16260.0,Non-Refrigerated Warehouse,3560.0,,71.7,2917748.0,48.6,0.95,98101,47.60842748,-122.3415943
21488,2015,NonResidential,Mixed Use Property,ELLIOTT COURT,7,Downtown,1990,1.0,4.0,82065,34800,47265,Parking,36036.0,Office,26528.0,Retail Store,15011.0,93.0,40.4,1679127.0,11.71,0.05,98121,47.61114082,-122.3455334
21495,2015,NonResidential,Small- and Mid-Sized Office,ALASKA TRADE BUILDING,7,Downtown,1910,1.0,4.0,36160,0,36160,Office,36160.0,,,,,37.0,57.3,2071600.0,14.44,0.15,98101,47.61047867,-122.3422134
21496,2015,NonResidential,Mixed Use Property,DUNN BLDG/STARBUCKS,7,Downtown,1918,1.0,1.0,34617,0,34617,Other - Restaurant/Bar,6455.0,Office,5813.0,Manufacturing/Industrial Plant,5581.0,,145.6,5039523.0,134.71,3.53,98101,47.610157,-122.342483
21505,2015,NonResidential,Small- and Mid-Sized Office,UNION STABLES,7,Downtown,1909,1.0,5.0,48600,0,48600,Office,68048.0,,,,,100.0,22.7,1544117.0,14.51,0.17,98121,47.61235693,-122.3462017
21506,2015,NonResidential,Mixed Use Property,SCARGO APARTMENTS,7,Downtown,1910,1.0,3.0,29340,0,29340,Office,12714.0,Multifamily Housing,11592.0,Restaurant,2836.0,,79.4,2154224.0,75.89,2.46,98121,47.612625,-122.345848
21508,2015,NonResidential,Other,WHITE & HITCHCOCK BUILDING/FLYING FISH,7,Downtown,1930,1.0,2.0,22710,0,22710,Food Service,22710.0,,,,,,12.3,278741.0,1.94,0.03,98121,47.61340882,-122.3459679
21515,2015,NonResidential,Small- and Mid-Sized Office,R.D. MERRILL BUILDING,4,Lake Union,2000,1.0,3.0,50499,13540,36959,Office,36959.0,Parking,13540.0,,,17.0,82.0,3030041.0,21.28,0.16,98102,47.63659738,-122.3282322
21520,2015,NonResidential,Small- and Mid-Sized Office,DESIGN SERVICE BLDG,4,Lake Union,1964,1.0,5.0,54465,9605,44860,Office,57972.0,Parking,0.0,,,68.0,64.2,3721129.0,49.16,0.65,98102,47.63613246,-122.3271876
21521,2015,NonResidential,K-12 School,SAINT NICHOLAS BUILDING,3,East,1930,1.0,2.0,45960,0,45960,K-12 School,45960.0,,,,,58.0,88.7,4075193.0,175.62,3.74,98102,47.63252748,-122.3207884
21530,2015,NonResidential,Small- and Mid-Sized Office,SPACE NEEDLE CORPORATE OFFICE,7,Lake Union,1959,1.0,2.0,21128,0,21128,Office,21128.0,,,,,85.0,32.4,684865.0,4.77,0.09,98109,47.62007385,-122.3454149
21533,2015,NonResidential,Mixed Use Property,HYATT PLACE,7,Lake Union,2008,1.0,4.0,274442,105499,168943,Hotel,108763.0,Parking,105499.0,Multifamily Housing,58152.0,,53.6,9049598.0,221.09,0.72,98109,47.6189677,-122.3446084
21534,2015,NonResidential,Small- and Mid-Sized Office,EMP ADMINISTRATIVE OFFICE,7,Lake Union,2013,1.0,3.0,51552,0,51552,Office,54150.0,Data Center,650.0,,,,24.3,1328920.0,9.26,0.07,98109,47.61948966,-122.3445994
21535,2015,NonResidential,Hotel,TRAVELODGE BY THE SPACE NEEDLE,7,Lake Union,1959,1.0,4.0,38520,0,38520,Hotel,38500.0,,,,,45.0,61.3,2361960.0,51.64,1.16,98109,47.62021531,-122.3445668
21537,2015,NonResidential,Hotel,SEATTLE PACIFIC HOTEL,7,Lake Union,1961,1.0,3.0,29186,4256,24930,Hotel,19000.0,,,,,91.0,50.9,967697.0,32.9,1.07,98109,47.62174132,-122.3441361
21546,2015,NonResidential,Worship Facility,UNITY CHURCH,7,Lake Union,1960,1.0,1.0,27338,0,27338,Worship Facility,27338.0,,,,,65.0,19.2,526059.0,3.67,0.05,98109,47.62006912,-122.3407066
21549,2015,NonResidential,Other,ALEXANDRIA BIOTECH,7,Magnolia / Queen Anne,1962,1.0,2.0,34416,0,34416,Laboratory,20649.0,Office,13767.0,Parking,2000.0,1.0,318.9,10975751.0,358.91,9.82,98119,47.62239431,-122.3623497
21550,2015,NonResidential,Small- and Mid-Sized Office,BAYVIEW  BUILDING,7,Magnolia / Queen Anne,1930,1.0,3.0,45864,0,45864,Office,45864.0,,,,,89.0,66.4,3043767.0,135.56,2.9,98119,47.61952541,-122.3584613
21557,2015,NonResidential,K-12 School,LAKESIDE MIDDLE SCHOOL,5,Northwest,1999,1.0,2.0,49252,0,49252,K-12 School,61099.0,,,,,7.0,63.6,3886929.0,93.23,1.68,98125,47.72750101,-122.3270372
21580,2015,NonResidential,Small- and Mid-Sized Office,EAST LAKE TOWERS,4,Lake Union,1987,1.0,3.0,33176,0,33176,Office,33176.0,Parking,15000.0,,,89.0,43.1,1429196.0,36.62,0.99,98102,47.63248578,-122.3252227
21582,2015,NonResidential,Retail Store,WASH STATE CREDIT UNION,4,Lake Union,1993,1.0,3.0,25194,3764,21430,Retail Store,10751.0,Medical Office,8044.0,Office,2635.0,,68.5,1468882.0,37.72,1.35,98102,47.63247757,-122.3266002
21601,2015,SPS-District K-12,K-12 School,DUNLAP ELEMENTARY SCHOOL (SPS-DISTRICT),2,Southeast,2000,1.0,2.0,75605,0,75605,K-12 School,75605.0,,,,,83.0,29.1,2199689.0,43.08,0.48,98118,47.52494786,-122.2747335
21604,2015,SPS-District K-12,K-12 School,SOUTH LAKE HIGH SCHOOL (SPS-DISTRICT),2,Southeast,2008,1.0,2.0,29525,0,29525,K-12 School,29525.0,,,,,55.0,57.2,1688739.0,36.12,1.05,98118,47.52427301,-122.2714398
21611,2015,NonResidential,Worship Facility,CHINESE BAPTIST CHURCH,2,Greater Duwamish,1977,1.0,99.0,21948,0,21948,Worship Facility,21948.0,,,,,54.0,14.5,318205.0,2.22,0.04,98108,47.55057128,-122.302943
21613,2015,NonResidential,Other,BROADMOOR GOLF COURSE,3,East,1927,1.0,3.0,31191,0,31191,Other - Recreation,30095.0,Self-Storage Facility,1096.0,,,,191.6,5975230.0,173.05,5.12,98112,47.63938403,-122.2911671
21616,2015,SPS-District K-12,K-12 School,OLYMPIC HILLS (SPS-DISTRICT),5,North,1954,1.0,1.0,42292,0,42292,K-12 School,43188.0,,,,,72.0,52.2,2255905.0,80.99,1.83,98125,47.72466237,-122.30694
21617,2015,NonResidential,Other,BILL PIERRE FORD,5,North,1947,1.0,1.0,37377,0,37377,"Repair Services (Vehicle, Shoe, Locksmith, etc)",31303.0,Retail Store,3468.0,Office,840.0,,77.7,2767381.0,98.22,2.51,98125,47.72044148,-122.2970446
21622,2015,NonResidential,Non-Refrigerated Warehouse,WHSE MULTI TENANT,2,Greater Duwamish,1977,1.0,1.0,29380,0,29380,Non-Refrigerated Warehouse,16768.0,Office,6837.0,Other,5775.0,30.0,28.6,841381.0,5.87,0.08,98108,47.53908726,-122.3198021
21656,2015,NonResidential,Worship Facility,JAPANESE BAPTIST CHURCH,3,East,1922,1.0,2.0,22688,0,22688,Worship Facility,22688.0,,,,,89.0,13.1,298063.0,5.28,0.19,98122,47.60319489,-122.3204073
21687,2015,NonResidential,Other,SERVICES FOR THE BLIND-ALASKA ST,2,Southeast,1962,1.0,2.0,22364,0,22364,Adult Education,22364.0,Parking,0.0,,,,57.6,1289073.0,44.15,1.87,98118,47.56029016,-122.2891371
21689,2015,NonResidential,Small- and Mid-Sized Office,DEPT SOCIAL & HEALTH SERVICES,2,Greater Duwamish,1982,1.0,2.0,41262,0,41262,Office,40738.0,,,,,86.0,44.4,1810353.0,12.62,0.12,98118,47.546925,-122.2871393
21716,2015,NonResidential,Small- and Mid-Sized Office,223 TAYLOR (TIME WARNER TELECOM),7,Lake Union,1953,1.0,2.0,43183,0,43183,Office,26580.0,Data Center,11497.0,,,1.0,198.1,7542332.0,92.3,1.47,98109,47.62047684,-122.3466741
21723,2015,NonResidential,Worship Facility,FAIRVIEW CHURCH,4,North,1908,1.0,3.0,45680,0,45680,Worship Facility,45680.0,,,,,81.0,43.5,1988784.0,82.66,1.76,98115,47.68573889,-122.3184174
21741,2015,NonResidential,Senior Care Community,MIRABELLA RETIREMENT COMMUNITY,7,Lake Union,2006,1.0,14.0,724148,71790,652358,Senior Care Community,726000.0,,,,,12.0,50.8,36863348.0,900.39,1.11,98109,47.61927032,-122.33372498
21768,2015,NonResidential,Worship Facility,MARS HILL CHURCH WEST SEATTLE,1,Southwest,1957,1.0,1.0,23562,0,23562,Worship Facility,18278.0,Office,15212.0,,,95.0,16.4,550767.0,3.84,0.06,98126,47.53442484,-122.3770926
21772,2015,NonResidential,Small- and Mid-Sized Office,ARTISTS LOFTS,6,Ballard,1999,1.0,4.0,28844,0,28844,Office,10292.0,Other,10200.0,,,,45.2,926923.0,6.46,0.09,98107,47.65800828,-122.3653349
21774,2015,SPS-District K-12,K-12 School,W SEATTLE ELEM (HIGH POINT) (SPS-DISTRICT),1,Delridge,1988,1.0,2.0,50701,0,50701,K-12 School,53689.0,,,,,77.0,36.0,1921222.0,13.39,0.1,98126,47.54173518,-122.3737397
21783,2015,NonResidential,Non-Refrigerated Warehouse,601 S Alaska Building,2,Greater Duwamish,1989,1.0,1.0,21101,0,21101,Non-Refrigerated Warehouse,18373.0,Office,2728.0,,,,26.7,562617.0,19.35,0.87,98108,47.56075287,-122.32642365
21784,2015,NonResidential,Refrigerated Warehouse,GOLDEN GRAIN MACARONI,2,Greater Duwamish,1914,1.0,2.0,45594,0,45594,Refrigerated Warehouse,45594.0,,,,,83.0,27.9,1272821.0,8.87,0.07,98108,47.56067088,-122.327112
21785,2015,NonResidential,Other,AM Building,2,Greater Duwamish,1950,1.0,1.0,26660,0,26660,Manufacturing/Industrial Plant,26660.0,,,,,,84.7,2257181.0,15.74,0.23,98108,47.55014531,-122.3303438
21786,2015,NonResidential,Non-Refrigerated Warehouse,615 S ALASKA BUILDING,2,Greater Duwamish,1975,1.0,1.0,28126,0,28126,Non-Refrigerated Warehouse,21780.0,Office,6346.0,,,48.0,29.6,831577.0,17.72,0.54,98108,47.56065507,-122.3261256
21787,2015,NonResidential,Non-Refrigerated Warehouse,NWCP BLDG OC,2,Greater Duwamish,1964,1.0,1.0,35000,0,35000,Non-Refrigerated Warehouse,35000.0,,,,,49.0,11.4,400054.0,2.79,0.03,98108,47.54809189,-122.32540894
21792,2015,NonResidential,Non-Refrigerated Warehouse,PACIFIC PLUMBING,2,Greater Duwamish,1962,1.0,1.0,26150,0,26150,,,,,,,27.0,28.8,752991.0,19.25,0.66,98108,47.549428,-122.3254576
21793,2015,NonResidential,Small- and Mid-Sized Office,5950 6th Avenue S. Building,2,Greater Duwamish,1967,1.0,2.0,24000,0,24000,Office,24000.0,,,,,77.0,43.0,1031081.0,7.19,0.11,98108,47.54975663,-122.3259884
21794,2015,NonResidential,K-12 School,SEATTLE PREP - PEYTON,3,East,1968,1.0,5.0,40809,0,40809,K-12 School,40809.0,,,,,34.0,68.2,2785058.0,79.28,1.79,98102,47.64171214,-122.3173859
21795,2015,NonResidential,Other,SEATTLE PREP - ST. IGNATIUS,3,East,1999,1.0,2.0,85750,0,85750,Parking,65000.0,K-12 School,20000.0,,,,79.6,1592817.0,54.55,0.6,98102,47.64171214,-122.3173859
21822,2015,NonResidential,Distribution Center,CARE MEDICAL BUILDING,4,Lake Union,1912,1.0,1.0,28080,0,28080,Distribution Center,25580.0,Office,2500.0,,,,21.9,615573.0,12.0,0.36,98103,47.65766491,-122.3427239
21879,2015,NonResidential,Senior Care Community,HEALTH AND REHAB OF NORTH SEATTLE,5,Northwest,1954,1.0,2.0,51298,0,51298,Senior Care Community,51298.0,,,,,81.0,122.8,6297193.0,239.17,4.49,98133,47.72620398,-122.3564757
21883,2015,NonResidential,Worship Facility,JESUS CHRIST CHURCH OF LATTER DAY SAINTS,5,Northwest,1962,1.0,1.0,22047,0,22047,Worship Facility,22898.0,Parking,0.0,,,100.0,10.5,239873.0,1.67,0.03,98133,47.7255637,-122.3577991
21893,2015,NonResidential,Non-Refrigerated Warehouse,GARY MERLINO CONSTRUCTION CO,1,Greater Duwamish,1979,1.0,1.0,31600,0,31600,Non-Refrigerated Warehouse,31600.0,,,,,2.0,98.5,3113412.0,88.53,2.58,98108,47.52183151,-122.32133484
21894,2015,NonResidential,Non-Refrigerated Warehouse,KING MANUFACTURING,1,Greater Duwamish,2007,1.0,1.0,35289,0,35289,Non-Refrigerated Warehouse,35289.0,,,,,52.0,23.3,821046.0,15.43,0.36,98108,47.51992759,-122.3212647
21896,2015,NonResidential,Non-Refrigerated Warehouse,PNP PROPERTIES BUILDING,1,Greater Duwamish,1981,1.0,1.0,28920,0,28920,Non-Refrigerated Warehouse,30000.0,,,,,47.0,59.1,1773880.0,82.28,2.81,98108,47.51893997,-122.32105255
21897,2015,NonResidential,Non-Refrigerated Warehouse,JACK HOZACK INC,1,Greater Duwamish,1978,1.0,1.0,22176,0,22176,Non-Refrigerated Warehouse,22176.0,,,,,78.0,22.5,499887.0,21.85,0.97,98108,47.51912749,-122.321168
21898,2015,NonResidential,Non-Refrigerated Warehouse,HALFON CANDY CO.,1,Greater Duwamish,1978,1.0,1.0,31300,0,31300,Non-Refrigerated Warehouse,31300.0,,,,,91.0,9.7,304248.0,6.71,0.19,98108,47.51967239,-122.32104492
21902,2015,NonResidential,Non-Refrigerated Warehouse,MACMILLAN-PIPER/SOUTH PARK,1,Greater Duwamish,1979,1.0,1.0,22000,0,22000,Non-Refrigerated Warehouse,22000.0,Parking,0.0,,,11.0,33.2,731092.0,5.1,0.09,98108,47.51917763,-122.3196011
21904,2015,NonResidential,Small- and Mid-Sized Office,NORTHGATE EXECUTIVE CENTER A,5,North,1974,1.0,3.0,39927,0,39927,Office,39541.0,Parking,0.0,,,43.0,85.8,3393302.0,23.66,0.23,98125,47.7007902,-122.3272232
21905,2015,NonResidential,Other,SEATTLE ATHLETIC CLUB,5,North,1979,1.0,1.0,30610,0,30610,Other - Recreation,23320.0,Office,7290.0,,,,145.9,4467292.0,143.45,4.4,98115,47.69883113,-122.3247376
21907,2015,NonResidential,Medical Office,NORTH SEATTLE PROFESSIONAL CENTE,5,North,1980,1.0,2.0,26930,6350,20580,Medical Office,26930.0,,,,,62.0,39.4,1062109.0,7.4,0.11,98115,47.70007386,-122.3252445
21909,2015,NonResidential,Medical Office,GROUP HEALTH NORTHGATE,5,North,1968,1.0,2.0,38745,0,38745,Medical Office,43403.0,Parking,0.0,,,57.0,64.7,2808160.0,46.03,0.94,98115,47.7008481,-122.3237648
21913,2015,NonResidential,Self-Storage Facility,CORRY'S DRYCLEANING,4,Northeast,1959,1.0,2.0,20296,0,20296,Self-Storage Facility,20296.0,,,,,,42.1,855393.0,5.96,0.11,98105,47.66350353,-122.2949076
21916,2015,NonResidential,Mixed Use Property,Union Bay Plaza,4,Northeast,1945,1.0,2.0,22135,0,22135,Medical Office,10388.0,Office,8116.0,Retail Store,3200.0,,55.0,1261963.0,25.29,0.97,98105,47.6621067,-122.2930208
21917,2015,NonResidential,Medical Office,LAKEVIEW MED BLDG,4,Northeast,1967,1.0,3.0,38378,0,38378,Medical Office,35066.0,Parking,3312.0,,,85.0,47.4,1662723.0,50.15,1.21,98105,47.66176782,-122.29255
21920,2015,NonResidential,Non-Refrigerated Warehouse,BOWMAN BUILDING,4,Northeast,1980,1.0,2.0,33576,0,33576,Non-Refrigerated Warehouse,33576.0,,,,,22.0,61.6,2069880.0,72.71,2.06,98105,47.66278765,-122.2953235
21921,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 488,4,Northeast,1975,1.0,1.0,33005,0,33005,Supermarket/Grocery Store,34982.0,Parking,0.0,,,20.0,314.7,11007235.0,240.79,6.32,98105,47.66208951,-122.2951049
21945,2015,NonResidential,Other,FIRST HILL PLAZA RETAIL BUILDING,3,East,1981,1.0,1.0,20971,0,20971,Parking,23483.0,Retail Store,10360.0,Medical Office,8509.0,,106.0,2323265.0,16.2,0.3,98104,47.61071585,-122.3225669
21955,2015,NonResidential,Small- and Mid-Sized Office,OFC/RETAIL,7,Magnolia / Queen Anne,1927,1.0,3.0,23910,0,23910,Office,20000.0,Retail Store,3910.0,,,,36.4,870046.0,13.35,0.43,98199,47.63982634,-122.3990624
21964,2015,NonResidential,Worship Facility,BALLARD BAPTIST CHURCH,6,Ballard,1910,1.0,2.0,21765,0,21765,Worship Facility,21765.0,,,,,73.0,22.5,490743.0,19.79,0.88,98107,47.67478203,-122.3824943
22062,2015,Campus,College/University,SEATTLE UNIVERSITY (MAIN CAMPUS),3,East,1939,39.0,2.0,2200000,0,2200000,College/University,1719643.0,Parking,318960.0,,,,66.9,115080128.0,3232.23,1.35,98122,47.60869656,-122.3145944
22078,2015,NonResidential,Worship Facility,IMMACULATE CONCEPTION CHURCH,3,Central,1901,1.0,2.0,26560,0,26560,Worship Facility,26560.0,,,,,1.0,73.1,1941086.0,76.89,2.8,98122,47.6096974,-122.3085133
22095,2015,NonResidential,Non-Refrigerated Warehouse,CULBERTSON WAREHOUSE,4,Lake Union,1957,1.0,2.0,20140,0,20140,Non-Refrigerated Warehouse,20140.0,,,,,24.0,8.2,165472.0,1.15,0.02,98103,47.65026727,-122.34173
22139,2015,NonResidential,Retail Store,KING PLAZA,2,Greater Duwamish,1992,1.0,2.0,38845,0,38845,Retail Store,38845.0,Parking,6000.0,,,84.0,166.2,6454983.0,193.87,4.63,98118,47.53847674,-122.2828621
22142,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY #219,2,Greater Duwamish,1953,1.0,1.0,26092,0,26092,Supermarket/Grocery Store,25946.0,Parking,0.0,,,48.0,272.4,7067404.0,145.57,4.76,98118,47.53747211,-122.2830397
22149,2015,SPS-District K-12,K-12 School,ROGERS ELEMENTARY (SPS-DISTRICT),5,North,1955,1.0,1.0,38582,0,38582,K-12 School,40374.0,,,,,88.0,42.8,1729493.0,60.79,1.5,98125,47.70716999,-122.2846645
22163,2015,NonResidential,Retail Store,THE CHAPMAN BLDG,2,Greater Duwamish,1967,1.0,1.0,25500,0,25500,,,,,,,85.0,45.6,1207866.0,49.55,1.89,98108,47.55046848,-122.3274704
22165,2015,NonResidential,Non-Refrigerated Warehouse,MICHIGAN STREET BUILDINGS,2,Greater Duwamish,1961,1.0,1.0,41895,0,41895,Non-Refrigerated Warehouse,37524.0,Office,2596.0,,,,35.2,1412993.0,30.57,0.63,98108,47.54780017,-122.3230797
22166,2015,NonResidential,Retail Store,GEORGETOWN CENTER - BLDG A,2,Greater Duwamish,1958,1.0,2.0,56193,0,56193,Retail Store,56193.0,,,,,38.0,44.0,2474457.0,45.68,0.67,98108,47.54919217,-122.3219868
22223,2015,NonResidential,K-12 School,ST. ALPHONSUS SCHOOL,6,Ballard,1922,1.0,3.0,35448,0,35448,K-12 School,35448.0,,,,,93.0,46.8,1657201.0,75.48,2.1,98107,47.67054427,-122.3745471
22230,2015,NonResidential,Supermarket/Grocery Store,THE BALLARD MARKET,6,Ballard,1966,1.0,1.0,29214,0,29214,Supermarket/Grocery Store,29214.0,,,,,13.0,299.2,8739511.0,182.11,5.33,98107,47.66960543,-122.3747715
22240,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 1477,6,Ballard,2000,1.0,1.0,89103,43035,46068,Supermarket/Grocery Store,47034.0,Parking,0.0,,,32.0,296.4,13943008.0,357.52,3.61,98107,47.6682729,-122.3742623
22252,2015,NonResidential,Other,N F CORPORATION-1415 NW 52ND,6,Ballard,1961,1.0,1.0,32000,0,32000,Other - Recreation,29880.0,Office,4700.0,,,,32.9,1136405.0,39.73,1.18,98107,47.66622062,-122.3746623
22259,2015,NonResidential,Mixed Use Property,RUDD COMPANY,6,Ballard,1910,1.0,2.0,31140,0,31140,Other,14840.0,Retail Store,9400.0,Non-Refrigerated Warehouse,6900.0,,29.3,912592.0,38.56,1.21,98107,47.66431539,-122.3730423
22261,2015,NonResidential,Non-Refrigerated Warehouse,RUDD COMPANY,6,Ballard,1975,1.0,3.0,41478,0,41478,Non-Refrigerated Warehouse,31932.0,Office,9546.0,,,2.0,78.0,3234871.0,88.54,1.95,98107,47.66431539,-122.3730423
22264,2015,NonResidential,Non-Refrigerated Warehouse,RUDD COMPANY,6,Ballard,1980,1.0,1.0,39840,0,39840,Non-Refrigerated Warehouse,39840.0,,,,,2.0,20.8,827937.0,5.77,0.06,98107,47.66440226,-122.3724793
22312,2015,Nonresidential COS,Other,SEATTLE PUBLIC LIBRARY (BALLARD BRANCH),6,Ballard,2004,1.0,1.0,30576,15576,15000,Library,15000.0,Other - Services,3100.0,,,,68.6,1241865.0,21.3,0.56,98107,47.66984275,-122.3843366
22327,2015,NonResidential,Other,BALLARD MASONIC TEMPLE,6,Ballard,1924,1.0,2.0,21528,0,21528,Social/Meeting Hall,21528.0,,,,,,13.8,297715.0,6.31,0.25,98107,47.6689415,-122.3824234
