OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,PrimaryUseType,building_age,area_per_floor,percent_parking,distance(km)
817,2015,NonResidential,Mixed Use Property,RUSSELL HALL,4,Northeast,6.0,Office,41624.0,Parking,Multifamily Housing,52.0,5415438.0,87.07,98105,other,13,11350.0,0.44362745098039214,4.933000221450147
819,2015,NonResidential,Retail Store,UNIVERSITY VILLAGE SHOPPING CENTER BLDG D,4,Northeast,2.0,Retail Store,85572.0,Restaurant,Other,,6211441.0,115.48,98105,shops,66,46901.5,0.0,5.845097093274696
820,2015,SPS-District K-12,K-12 School,GATZERT ELEMENTARY SCHOOL (SPS-DISTRICT),3,Central,1.0,K-12 School,52924.0,None,None,81.0,1907697.0,13.3,98122,school,34,52924.0,0.0,2.130623505568365
821,2015,NonResidential,Non-Refrigerated Warehouse,ENCOMPASS,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,112484.0,Office,None,55.0,2645229.0,18.44,98118,unheated,56,61500.0,0.0,12.102644142160196
822,2015,NonResidential,Non-Refrigerated Warehouse,98 NORFOLK,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,52702.0,Office,None,93.0,888308.0,21.24,98118,unheated,44,60448.0,0.0,12.250002070413709
828,2015,NonResidential,Hospital,SWEDISH HOSPITAL MEDICAL CENTER First Hill Campus,3,East,14.0,Hospital (General Medical & Surgical),1639334.0,Parking,None,59.0,286685536.0,11824.89,98122,hospital,28,126140.71428571429,0.0,1.177494189732842
829,2015,NonResidential,Large Office,NW WORK LOFTS,7,Magnolia / Queen Anne,4.0,Office,153044.0,Non-Refrigerated Warehouse,Other - Recreation,84.0,10752843.0,364.64,98119,large office,94,53986.5,0.0,1.8929557802636758
830,2015,NonResidential,Mixed Use Property,CHILDHAVEN,3,East,4.0,Other,26400.0,Office,Parking,,2807583.0,21.75,98122,other,18,13950.0,0.27918152224461323,1.6481033611861031
831,2015,NonResidential,Medical Office,600 BROADWAY MED CENTER,3,East,5.0,Medical Office,146150.0,Parking,None,67.0,11792141.0,139.21,98122,large office,32,26052.4,0.5499189756028457,1.388828243311447
837,2015,NonResidential,Non-Refrigerated Warehouse,PEOPLES MINI-STORAGE,6,Ballard,4.0,Non-Refrigerated Warehouse,87332.0,None,None,84.0,1189402.0,13.55,98107,unheated,18,20218.5,0.07394769385792149,5.182873911317541
839,2015,NonResidential,Hotel,SILVER CLOUD INN - BROADWAY,3,East,6.0,Hotel,100528.0,Parking,None,26.0,13720714.0,464.77,98122,hotel-like,19,16754.666666666668,0.33223952970872495,1.1253045182794
841,2015,NonResidential,Other,EXPERIENCE MUSIC PROJECT (EMP) & SCI-FI MUSEUM,7,Magnolia / Queen Anne,5.0,Other - Entertainment/Public Assembly,134197.0,Restaurant,None,,19490284.0,353.49,98109,other,23,28343.6,0.0,1.2304109832034338
843,2015,NonResidential,Hotel,THE MAXWELL HOTEL - SEATTLE,7,Magnolia / Queen Anne,5.0,Hotel,111994.0,Restaurant,None,43.0,9375125.0,268.0,98109,hotel-like,14,18116.6,0.19018201973966528,1.638598299763037
845,2015,NonResidential,Non-Refrigerated Warehouse,SHURGARD STORAGE,3,East,4.0,Non-Refrigerated Warehouse,132828.0,None,None,85.0,1033846.0,7.21,98122,unheated,34,33207.0,0.0,1.2493203869082363
847,2015,NonResidential,Non-Refrigerated Warehouse,PIONEER INDUSTRIES,1,Delridge,1.0,Non-Refrigerated Warehouse,58047.0,Office,None,1.0,14064603.0,323.87,98106,unheated,52,70400.0,0.0,8.597847958597667
848,2015,NonResidential,Retail Store,HOME DEPOT,5,Northwest,1.0,Retail Store,130767.0,None,None,58.0,10416934.0,262.9,98133,shops,27,101830.0,0.0,10.898202510514201
850,2015,SPS-District K-12,K-12 School,LESCHI ELEMENTARY SCHOOL (SPS-DISTRICT),3,Central,3.0,K-12 School,55353.0,None,None,87.0,1520326.0,10.6,98122,school,34,18451.0,0.0,3.5084026478986154
851,2015,NonResidential,College/University,SEATTLE CENTRAL VOCATIONAL SCHOOL,3,Central,4.0,College/University,114000.0,None,None,,7011508.0,67.62,98144,campus,48,19175.0,0.0,2.9112702869940916
854,2015,SPS-District K-12,Other,STANFORD CENTER OFFICES (SPS-DISTRICT),2,Greater Duwamish,3.0,Other,180633.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Restaurant,,21142886.0,250.05,98134,other,20,112687.66666666667,0.0,3.9387810109841417
857,2015,NonResidential,Non-Refrigerated Warehouse,PUGET SOUND FREIGHT LINES-TERMINAL 7A,1,Southwest,1.0,Non-Refrigerated Warehouse,149293.0,Office,None,86.0,1243807.0,19.98,98106,unheated,57,152365.0,0.0,5.180432800124145
858,2015,NonResidential,Medical Office,JAMES TOWER (PROVIDENCE MEDICAL CENTER),3,Central,6.0,Medical Office,320946.0,None,None,59.0,25533580.0,188.13,98122,large office,112,53491.0,0.0,2.0884119630825566
859,2015,NonResidential,Retail Store,GEORGETOWN CENTER BLDG. 1 & BLDG. 3 - BLDG B,2,Greater Duwamish,1.0,Retail Store,74178.0,None,None,54.0,5229981.0,124.92,98108,shops,64,74178.0,0.0,7.585820665069814
861,2015,NonResidential,Medical Office,PAT STEEL BUILDING (HARBORVIEW),3,East,5.0,Medical Office,177748.0,None,None,69.0,10624295.0,74.07,98122,large office,19,32430.0,0.4106422418493076,1.4986231965887522
864,2015,NonResidential,Non-Refrigerated Warehouse,MINI SELF STORAGE & MAIL CENTER,5,North,4.0,Non-Refrigerated Warehouse,80360.0,None,None,94.0,746776.0,19.06,98125,unheated,35,20090.0,0.0,10.524443687596223
866,2015,SPS-District K-12,K-12 School,LAFAYETTE ELEMENTARY SCHOOL (SPS-DISTRICT),1,Southwest,1.0,K-12 School,62975.0,None,None,91.0,2467851.0,97.97,98116,school,72,61183.0,0.0,5.687822302209717
867,2015,NonResidential,Supermarket/Grocery Store,HARVARD MARKET CONDOMINIUM,3,East,3.0,Supermarket/Grocery Store,46280.0,None,None,75.0,9586556.0,238.77,98122,shops,26,39730.0,0.0,0.9786195730892125
868,2015,NonResidential,Other,BMW SEATTLE - SHOWROOM & OFFICE,2,Greater Duwamish,2.0,Automobile Dealership,48103.0,Office,None,,2014721.0,14.05,98134,other,14,25928.0,0.0,2.6067070918218396
1280,2015,NonResidential,Small- and Mid-Sized Office,FILSON WORLD HEADQUARTERS LP,2,Greater Duwamish,3.0,Office,40380.0,Parking,Manufacturing/Industrial Plant,21.0,4751090.0,33.12,98134,medium office,101,17850.666666666668,0.19029907163809007,3.2562005210760097
1281,2015,NonResidential,Large Office,4545 15TH AVE NE,4,Northeast,3.0,Office,65434.0,None,None,1.0,17924416.0,124.96,98105,large office,62,21811.333333333332,0.42573544899248755,5.346981026351349
19461,2015,NonResidential,Worship Facility,UNIVERSITY UNITARIAN CHURCH,4,Northeast,2.0,Worship Facility,22220.0,None,None,83.0,797435.0,27.69,98115,unheated,65,11110.0,0.0,7.560501309804435
19462,2015,SPS-District K-12,K-12 School,WEDGEWOOD ELEMENTARY (SPS-DISTRICT),5,Northeast,1.0,K-12 School,50956.0,None,None,89.0,2198064.0,82.72,98115,school,67,46732.0,0.0,8.682639531616385
19472,2015,NonResidential,Mixed Use Property,PUGET SOUND ENERGY GEORGETOWN OPER CTR,2,Greater Duwamish,1.0,Office,23751.0,Other,Non-Refrigerated Warehouse,,2065156.0,30.45,98108,other,60,44700.0,0.0,8.239873060423724
19477,2015,NonResidential,Non-Refrigerated Warehouse,GLACIER MARINE SERVICES,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,40000.0,None,None,1.0,1696009.0,11.82,98108,unheated,46,44100.0,0.0,8.320559387467108
19481,2015,NonResidential,Distribution Center,SHULTZ DISTRIBUTING,2,Greater Duwamish,1.0,Distribution Center,27800.0,None,None,10.0,1310481.0,27.86,98108,distribution center,57,27800.0,0.0,8.355124440598487
19489,2015,NonResidential,Non-Refrigerated Warehouse,SEADRUNAR PROPERTIES,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,46340.0,None,None,3.0,2438430.0,17.0,98134,unheated,21,46340.0,0.0,6.899088272505343
19491,2015,Campus,Other,PACIFIC MULTIFORMS INC - CAMPUS,2,Greater Duwamish,1.0,Manufacturing/Industrial Plant,22800.0,None,None,,1951448.0,92.78,98108,other,28,22800.0,0.0,8.443515158067864
19501,2015,NonResidential,Small- and Mid-Sized Office,RLI BUILDING,3,Central,3.0,Office,38460.0,None,None,74.0,1857387.0,36.42,98122,medium office,112,12820.0,0.0,2.1450760556852546
19520,2015,NonResidential,Worship Facility,WOODLAND PARK METHODIST CHURCH,6,Northwest,2.0,Worship Facility,21022.0,None,None,81.0,684155.0,32.87,98103,unheated,100,10511.0,0.0,7.897953368746838
19537,2015,SPS-District K-12,K-12 School,ALKI ELEMENTARY SCHOOL & COMMUNITY CENTER (SPS-DISTRICT),1,Southwest,2.0,K-12 School,51489.0,None,None,94.0,1909346.0,67.97,98116,school,68,25744.5,0.0,6.962502782650817
19559,2015,NonResidential,Distribution Center,"NOBLE, LTD.,   WORLD HEADQUARTERS",2,Greater Duwamish,1.0,Distribution Center,48001.0,None,None,37.0,2483320.0,101.23,98118,distribution center,55,48001.0,0.0,12.375069254583291
19565,2015,NonResidential,Non-Refrigerated Warehouse,NELSON TRUCKING,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,23620.0,Office,None,,686055.0,14.12,98118,unheated,43,26380.0,0.0,12.03967270941032
19570,2015,NonResidential,Non-Refrigerated Warehouse,PAPE' MATERIAL HANDLING,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,29551.0,Office,None,8.0,2465266.0,70.16,98118,unheated,53,37351.0,0.0,12.42635612281296
19572,2015,NonResidential,Non-Refrigerated Warehouse,WALL & CEILING SUPPLY CO,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,30598.0,None,None,74.0,338141.0,2.36,98118,unheated,41,30375.0,0.0,12.179344739309169
19576,2015,NonResidential,Non-Refrigerated Warehouse,PAPE' MATERIAL HANDLING,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,24280.0,Office,None,,451738.0,3.15,98118,unheated,43,30004.0,0.0,12.336032492752848
19584,2015,NonResidential,Other,SAND POINT COUNTRY CLUB,4,Northeast,3.0,Other,36185.0,Retail Store,Office,,10303305.0,380.17,98115,other,94,13323.666666666666,0.0,9.439026816002205
19596,2015,NonResidential,Worship Facility,BALLARD FREE METHODIST CHURCH,6,Ballard,2.0,Worship Facility,33589.0,None,None,95.0,440658.0,17.79,98117,unheated,108,16794.5,0.0,7.887481490627579
19613,2015,NonResidential,Small- and Mid-Sized Office,SALMON BAY CENTER 5303,6,Ballard,3.0,Office,43495.0,None,None,43.0,3303989.0,23.03,98107,medium office,43,14500.0,0.0,6.763324232730339
19621,2015,NonResidential,Small- and Mid-Sized Office,BALLARD ELKS,6,Ballard,2.0,Office,28492.0,None,None,9.0,2055622.0,41.98,98107,medium office,44,14246.0,0.0,8.617453237914878
19623,2015,NonResidential,Small- and Mid-Sized Office,SHILSHOLE LANDING,6,Ballard,3.0,Office,18000.0,Medical Office,Other,,1357116.0,9.46,98107,medium office,59,7441.666666666667,0.0,8.522222905237399
19624,2015,NonResidential,Restaurant,ANTHONY'S HOMEPORT,6,Ballard,3.0,Restaurant,22719.0,Parking,None,,1834570.0,12.79,98107,shops,45,7573.0,0.0,8.486459530884881
19654,2015,NonResidential,Medical Office,1100 OLIVE BUILDING TARGETED GENETICS,7,Downtown,2.0,Medical Office,66588.0,None,None,1.0,14329739.0,379.34,98101,large office,76,11294.0,0.49340629765856286,0.21252818191701278
19696,2015,NonResidential,Retail Store,GOODWILL LANE ST,3,Downtown,2.0,Retail Store,147545.0,None,None,59.0,7196194.0,186.96,98144,shops,105,73772.5,0.0,2.6473325908288965
19697,2015,Nonresidential COS,Other,NORTH SKAGIT SUBSTATION,4,North,2.0,Other,25778.0,Office,None,,1109924.0,7.74,98115,other,99,10731.0,0.0,7.66340202828565
19728,2015,SPS-District K-12,K-12 School,BAGLEY ELEMENTARY (SPS-DISTRICT),6,Northwest,2.0,K-12 School,47089.0,None,None,85.0,2004995.0,72.02,98103,school,92,23801.0,0.0,7.852138468361024
19730,2015,NonResidential,Other,PHINNEY NEIGHBORHOOD CTR BRICK BLDG,6,Northwest,2.0,Social/Meeting Hall,23835.0,None,None,,1183408.0,54.95,98103,other,105,14036.0,0.0,6.985909935176914
19742,2015,NonResidential,Restaurant,EL GAUCHO RESTAURANT,7,Downtown,2.0,Restaurant,31020.0,None,None,,5767765.0,250.87,98121,shops,67,15510.0,0.0,1.178027635489862
19743,2015,NonResidential,Small- and Mid-Sized Office,THE MILLIONAIR CLUB,7,Downtown,2.0,Office,14400.0,Other - Lodging/Residential,None,,1943772.0,40.69,98121,medium office,105,10800.0,0.0,1.2611709929234918
19746,2015,NonResidential,Other,ARTTECH & FINE ART FRAMING,7,Downtown,1.0,Other,23000.0,Office,None,,630040.0,21.12,98121,other,76,23000.0,0.0,1.220921152625471
19747,2015,NonResidential,Small- and Mid-Sized Office,FIRST & CEDAR BUILDING,7,Downtown,5.0,Office,37993.0,Bank Branch,None,51.0,4735249.0,155.38,98121,medium office,48,9701.0,0.21544682571775173,1.30269750057355
19750,2015,NonResidential,Small- and Mid-Sized Office,SEATTLE LABOR TEMPLE (North & South Bldg),7,Downtown,3.0,Office,64630.0,None,None,91.0,2456132.0,66.29,98121,medium office,80,21543.333333333332,0.0,1.3306432543800104
19752,2015,NonResidential,Worship Facility,CITY CHURCH,7,Downtown,2.0,Worship Facility,20920.0,None,None,11.0,1136676.0,46.05,98121,unheated,74,10460.0,0.0,1.2771268329820331
19755,2015,NonResidential,Small- and Mid-Sized Office,"2607 Building, LLC",7,Downtown,3.0,Office,20565.0,None,None,62.0,841841.0,5.87,98121,medium office,97,6855.0,0.0,1.1882717825636262
19766,2015,NonResidential,Worship Facility,ALKI CONGREGATIONAL CHURCH U.C.C.,1,Southwest,2.0,Worship Facility,22128.0,None,None,97.0,534039.0,22.18,98116,unheated,96,11064.0,0.0,7.523474877984998
19774,2015,NonResidential,Retail Store,OFFICE DEPOT & CARPET LIQUIDATOR,5,Northwest,1.0,Retail Store,40000.0,None,None,98.0,767213.0,18.99,98133,shops,54,48139.0,0.0,12.41249974773346
19776,2015,NonResidential,Other,WELCOME HOME SOCIETY,5,Northwest,1.0,Other - Education,29924.0,None,None,,1173650.0,15.5,98133,other,20,29924.0,0.0,12.434006272271501
19787,2015,NonResidential,Worship Facility,LUTHERAN CHURCH/TILDEN SCHOOL,1,Southwest,2.0,Worship Facility,15364.0,K-12 School,None,84.0,947884.0,41.6,98116,unheated,73,10682.0,0.0,6.846866636482099
19833,2015,NonResidential,College/University,Cornish (Virginia-Terry),7,Downtown,2.0,College/University,28800.0,None,None,,456397.0,15.43,98121,campus,30,14461.5,0.0,0.13515683285632366
19836,2015,NonResidential,College/University,Cornish (Notions),7,Downtown,3.0,College/University,21600.0,None,None,,315468.0,6.19,98121,campus,94,7200.0,0.0,0.23392368521762205
19847,2015,NonResidential,Retail Store,UNIVERSITY VILLAGE EAST BLDG N,4,Northeast,2.0,Retail Store,25562.0,Other,None,13.0,5462958.0,177.74,98105,shops,66,12931.0,0.0,5.955205471397717
19848,2015,NonResidential,Retail Store,UNIVERSITY VILLAGE EAST BLDG S,4,Northeast,2.0,Retail Store,47465.0,Other,None,80.0,3466461.0,29.26,98105,shops,19,24982.5,0.0,5.955205471397717
19853,2015,NonResidential,Small- and Mid-Sized Office,HARTFORD BUILDING,7,Downtown,2.0,Office,20028.0,None,None,95.0,552583.0,19.07,98104,medium office,93,10014.0,0.0,1.5261228872571184
19855,2015,NonResidential,Small- and Mid-Sized Office,LOWMAN AND HANFORD BUILDING,7,Downtown,7.0,Office,26195.0,Restaurant,None,85.0,1118346.0,10.05,98104,medium office,122,3374.5714285714284,0.0,1.5372754024447843
19856,2015,NonResidential,Small- and Mid-Sized Office,HOWARD BUILDING,7,Downtown,3.0,Office,20183.0,Restaurant,None,71.0,842923.0,5.88,98104,medium office,120,7854.333333333333,0.0,1.5507918825110418
19857,2015,NonResidential,Mixed Use Property,110 CHERRY BUILDING,7,Downtown,3.0,Office,12000.0,Retail Store,Restaurant,,1020039.0,19.95,98104,other,119,9533.333333333334,0.0,1.4950941947607348
19858,2015,NonResidential,Mixed Use Property,MARION 823,7,Downtown,2.0,Retail Store,15549.0,Parking,Office,50.0,2307938.0,16.09,98104,other,44,13080.0,0.3212070889229093,1.3800684081069279
19860,2015,NonResidential,Small- and Mid-Sized Office,MARION 814 BUILDING,7,Downtown,5.0,Office,29040.0,None,None,24.0,2006626.0,13.99,98104,medium office,116,5368.0,0.0,1.3800684081069279
19861,2015,NonResidential,Retail Store,MARION BUILDING 804,7,Downtown,2.0,Retail Store,36019.0,Office,None,54.0,2087998.0,14.56,98104,shops,116,23400.0,0.0,1.3800684081069279
19862,2015,NonResidential,Small- and Mid-Sized Office,SEATTLE METROPOLITAN CREDIT UNION,7,Downtown,3.0,Office,39000.0,Parking,None,31.0,2513155.0,17.68,98104,medium office,43,12450.0,0.41631504922644164,1.360886662852219
19864,2015,NonResidential,Small- and Mid-Sized Office,COMPTON BUILDING,7,Downtown,3.0,Office,21600.0,Other,Non-Refrigerated Warehouse,43.0,1358652.0,26.53,98121,medium office,114,9600.0,0.0,1.1292803039379213
19871,2015,NonResidential,Small- and Mid-Sized Office,GRANGE OFFICE PLAZA,7,Downtown,3.0,Office,26556.0,Parking,None,44.0,2778865.0,113.25,98121,medium office,68,9528.0,0.148068669527897,1.191299671946045
19873,2015,NonResidential,Retail Store,RITE AID STORE #5218_2603 THIRD AV,7,Downtown,2.0,Retail Store,26266.0,None,None,22.0,1770198.0,37.35,98121,shops,91,13135.0,0.0,1.132576192838905
19874,2015,NonResidential,Small- and Mid-Sized Office,TRIANON BUILDING,7,Downtown,3.0,Office,49800.0,Parking,None,50.0,2390284.0,16.66,98121,medium office,96,16600.0,0.13571676501214855,1.0550732341409756
19876,2015,NonResidential,Mixed Use Property,U.S. BANK,7,Downtown,2.0,Other,12960.0,Bank Branch,Parking,,553875.0,3.86,98121,other,68,11308.0,0.21187621968218567,0.9721122683480926
19878,2015,NonResidential,Hotel,BELLTOWN  INN,7,Downtown,5.0,Hotel,57800.0,None,None,77.0,2668769.0,67.45,98121,hotel-like,32,11560.0,0.0,0.8848162430261785
19894,2015,NonResidential,Other,BANK OF AMERICA,7,Downtown,2.0,Financial Office,31160.0,None,None,3.0,1691021.0,11.79,98101,other,67,15945.0,0.0,0.42699376831339164
19895,2015,NonResidential,Small- and Mid-Sized Office,CENTENNIAL BUILDING,7,Downtown,2.0,Office,37000.0,Parking,None,29.0,2454861.0,56.4,98101,medium office,97,15219.0,0.3097646151752914,0.5512728727072927
19896,2015,NonResidential,Restaurant,ICON GRILL,7,Downtown,3.0,Restaurant,22381.0,None,None,,3766069.0,139.38,98101,shops,99,7460.333333333333,0.0,0.4967701278481262
19900,2015,NonResidential,Other,3000/3018 Western,7,Downtown,4.0,Laboratory,40584.0,Office,None,,29540052.0,1084.49,98121,other,96,12312.25,0.0,1.5711377739023993
19902,2015,NonResidential,Retail Store,SEMKKANN LLC,7,Downtown,1.0,Retail Store,13940.0,Non-Refrigerated Warehouse,None,,387279.0,12.68,98121,shops,97,23562.0,0.050876132930513594,1.60665925790995
19910,2015,NonResidential,Medical Office,KING CO PUBLIC HEALTH,7,Downtown,4.0,Medical Office,26670.0,None,None,59.0,1494252.0,13.18,98121,large office,70,6667.5,0.0,0.6528638090505052
19917,2015,Nonresidential COS,Other,FIRE STATION 02,7,Downtown,2.0,Fire Station,38939.0,None,None,,3215953.0,87.14,98121,other,100,18870.0,0.0,0.8421955829642083
19926,2015,NonResidential,Small- and Mid-Sized Office,7TH & BELL,7,Downtown,1.0,Office,14317.0,Retail Store,Parking,,1023618.0,27.68,98121,medium office,57,23752.0,0.0,0.6260133714907683
19927,2015,NonResidential,Hotel,BEST WESTERN LOYAL INN,7,Downtown,4.0,Hotel,52668.0,None,None,62.0,2601369.0,68.64,98121,hotel-like,55,11104.0,0.0,0.6109249459729758
19928,2015,NonResidential,Mixed Use Property,OLYMPIC SCULTPTURE PARK (SAM),7,Downtown,2.0,Social/Meeting Hall,8969.0,Parking,Other - Entertainment/Public Assembly,,2187513.0,26.34,98121,other,16,5462.5,0.6766986268939394,1.5366922671568295
19967,2015,SPS-District K-12,K-12 School,QUEEN ANNE GYM (SPS-DISTRICT),7,Magnolia / Queen Anne,1.0,K-12 School,35805.0,None,None,100.0,317581.0,4.77,98109,school,21,35805.0,0.0,2.2841357133886215
20000,2015,NonResidential,Worship Facility,EMMANUEL BIBLE CHURCH,6,Northwest,2.0,Worship Facility,45991.0,None,None,52.0,1044642.0,32.23,98103,unheated,94,22995.5,0.0,5.5826487965164455
20029,2015,NonResidential,Residence Hall/Dormitory,PHI DELTA THETA,4,Northeast,3.0,Residence Hall/Dormitory,21499.0,None,None,91.0,474359.0,3.31,98105,residence,101,7166.333333333333,0.0,5.597165424558124
20033,2015,NonResidential,Small- and Mid-Sized Office,LISA LI BLDG,4,Northeast,2.0,Office,25021.0,None,None,15.0,1826203.0,14.99,98105,medium office,33,10192.0,0.0,5.9033861818127535
20047,2015,NonResidential,Retail Store,UNIVERSITY VILLAGE SHOPPING CENTER BLDG A,4,Northeast,2.0,Retail Store,31905.0,Office,Other,,5528223.0,49.28,98105,shops,66,19632.5,0.0,5.845097093274696
20048,2015,NonResidential,Retail Store,UNIVERSITY VILLAGE SHOPPING CENTER NW BLDG,4,Northeast,2.0,Retail Store,52784.0,Other,None,16.0,7008252.0,63.33,98105,shops,66,27142.0,0.0,5.845097093274696
