OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,Latitude,Longitude,PrimaryUseType
685,2015,NonResidential,Large Office,818 STEWART,7,Downtown,2008,1.0,14.0,362046,124506,237540,Office,234864.0,Parking,97874.0,Other,3534.0,81.0,17812788.0,129.02,98101,47.6156434,-122.3350443,large office
689,2015,NonResidential,Other,MARKETPLACE AT QUEEN ANNE CONDOMINIUM,7,Magnolia / Queen Anne,1994,1.0,2.0,140000,0,140000,Lifestyle Center,81385.0,,,,,,13480326.0,293.05,98109,47.62508085,-122.3551912,other
690,2015,NonResidential,Large Office,ONE CONVENTION PLACE,7,Downtown,2001,1.0,23.0,538933,84660,454273,Office,357345.0,Parking,122821.0,,,92.0,14991744.0,104.51,98101,47.61144638,-122.33274841,large office
692,2015,NonResidential,Other,2323 ELLIOTT,7,Downtown,1983,1.0,6.0,275982,197130,78852,Parking,197040.0,Office,78852.0,,,,5653656.0,39.41,98121,47.61222215,-122.3490938,other
693,2015,NonResidential,Small- and Mid-Sized Office,QUEEN ANNE SQUARE EAST,7,Magnolia / Queen Anne,1982,1.0,5.0,98668,0,98668,Office,98668.0,,,,,89.0,4785692.0,33.36,98119,47.62496806,-122.359705,medium office
694,2015,NonResidential,Large Office,RAINIER COMMONS,2,Greater Duwamish,2007,1.0,1.0,158931,28381,130550,Office,80157.0,Multifamily Housing,34302.0,Parking,26937.0,20.0,7577723.0,75.45,98134,47.57473593,-122.3209,large office
696,2015,NonResidential,Large Office,OCEAN BEAUTY SEAFOODS LLC,7,Magnolia / Queen Anne,1978,1.0,1.0,105100,0,105100,Office,105100.0,,,,,1.0,21832304.0,350.87,98119,47.65676796,-122.3704009,large office
700,2015,NonResidential,Retail Store,WHOLE FOODS INTERBAY,7,Magnolia / Queen Anne,2008,1.0,1.0,57176,0,57176,Retail Store,60000.0,,,,,32.0,12037792.0,313.53,98119,47.63720081,-122.3769633,shops
701,2015,NonResidential,Retail Store,STAPLES BUILDING,7,Magnolia / Queen Anne,1978,1.0,1.0,50660,0,50660,Retail Store,50660.0,,,,,53.0,2394843.0,46.23,98119,47.632965,-122.376907,shops
702,2015,NonResidential,Small- and Mid-Sized Office,THE END OF ELLIOTT COMPLEX,7,Magnolia / Queen Anne,1937,1.0,2.0,61929,0,61929,Office,39879.0,,,,,55.0,2150536.0,49.26,98119,47.63167638,-122.3756112,medium office
703,2015,NonResidential,Large Office,ELLIOTT WEST BLDG 3 - CELL THEREPEUTICS/ADMIN. OFF,7,Magnolia / Queen Anne,2000,1.0,4.0,165111,55000,110111,Office,104667.0,Data Center,5444.0,,,2.0,22965152.0,160.1,98119,47.62299616,-122.3644904,large office
704,2015,NonResidential,Large Office,401 ELLIOTT WEST,7,Magnolia / Queen Anne,2000,1.0,4.0,129551,42500,87051,Office,80668.0,Parking,42500.0,Data Center,4778.0,1.0,25764716.0,179.62,98119,47.62243869,-122.3637884,large office
705,2015,NonResidential,Large Office,CLEAR CHANNEL (ACKERLY)- BLDG 1,7,Magnolia / Queen Anne,2000,1.0,5.0,162420,55971,106449,Office,90417.0,Parking,55971.0,Restaurant,2137.0,51.0,7649110.0,53.32,98119,47.62183942,-122.3630154,large office
706,2015,NonResidential,Large Office,333 ELLIOTT,7,Magnolia / Queen Anne,2008,1.0,5.0,183964,46763,137201,Office,133451.0,Parking,46763.0,Data Center,3750.0,53.0,15232788.0,106.19,98119,47.62080128,-122.3617211,large office
707,2015,NonResidential,Large Office,SEATTLE POST INTELLIGENCER,7,Magnolia / Queen Anne,1986,1.0,5.0,208210,78848,129362,Office,109978.0,Parking,78848.0,,,95.0,5454482.0,137.15,98119,47.61897016,-122.3594294,large office
708,2015,NonResidential,Large Office,3131 ELLIOTT BLDG,7,Downtown,1986,1.0,7.0,277486,80283,197203,Office,181068.0,Parking,84935.0,Other,14899.0,66.0,12931002.0,90.15,98121,47.61734733,-122.3571642,large office
709,2015,NonResidential,Large Office,PIER 69,7,Downtown,1993,1.0,3.0,187130,0,187130,Office,171783.0,Non-Refrigerated Warehouse,9581.0,Other - Recreation,4413.0,78.0,9680169.0,67.48,98121,47.61401367,-122.35378265,large office
710,2015,NonResidential,Large Office,WORLD TRADE CENTER NORTH,7,Downtown,2000,1.0,5.0,251044,117867,133177,Office,126218.0,Data Center,12717.0,,,98.0,17320768.0,120.75,98121,47.61286627,-122.3501976,large office
711,2015,NonResidential,Non-Refrigerated Warehouse,SHURGARD SELF STORAGE,7,Downtown,1912,1.0,5.0,154330,0,154330,Non-Refrigerated Warehouse,95330.0,,,,,79.0,1250669.0,8.72,98101,47.6068859,-122.3402309,unheated
712,2015,NonResidential,Large Office,51 UNIVERSITY (SCHWABACHER BLDG.),7,Downtown,1918,1.0,6.0,108245,14690,93555,Office,64055.0,Adult Education,14621.0,Parking,12359.0,75.0,5101817.0,57.03,98101,47.60599899,-122.33947754,large office
713,2015,NonResidential,Large Office,NATIONAL BUILDING,7,Downtown,1905,1.0,6.0,167860,0,167860,Office,111019.0,Retail Store,20401.0,Data Center,634.0,74.0,6455470.0,45.0,98104,47.60470353,-122.3373944,large office
715,2015,NonResidential,Large Office,POLSON BUILDING,7,Downtown,1910,1.0,6.0,112560,0,112560,Office,80400.0,Retail Store,16080.0,,,88.0,4368113.0,66.23,98104,47.60232676,-122.336083,large office
716,2015,NonResidential,Other,WESTERN BUILDING,7,Downtown,1910,1.0,6.0,86204,0,86204,Other,67670.0,Retail Store,13534.0,,,,3165109.0,71.03,98104,47.60196269,-122.33555116,other
717,2015,Nonresidential COS,Non-Refrigerated Warehouse,Airport Way Ctr - Bldg C,2,Greater Duwamish,1985,1.0,2.0,145158,0,145158,Non-Refrigerated Warehouse,101633.0,Office,48544.0,Other,10270.0,52.0,8691444.0,145.82,98134,47.5829049,-122.3228994,unheated
718,2015,NonResidential,Large Office,HOLGATE CENTER,2,Greater Duwamish,1951,1.0,2.0,112896,0,112896,Office,110746.0,Parking,57500.0,,,71.0,9128267.0,107.84,98134,47.58727817,-122.3221979,large office
719,2015,NonResidential,Distribution Center,MACMILLAN-PIPER EYRES WAREHOUSE,2,Greater Duwamish,1960,1.0,1.0,110613,0,110613,Distribution Center,99551.0,Office,11061.0,,,95.0,1023418.0,7.13,98134,47.58696132,-122.3249997,distribution center
720,2015,NonResidential,Non-Refrigerated Warehouse,6TH & HOLGATE BUILDING,2,Greater Duwamish,1951,1.0,4.0,149881,0,149881,Non-Refrigerated Warehouse,119593.0,Office,30288.0,,,89.0,2757588.0,81.92,98134,47.58505976,-122.325311,unheated
722,2015,NonResidential,Non-Refrigerated Warehouse,INDUSTRIAL TRANSFER WHSE,2,Greater Duwamish,1951,1.0,3.0,98220,0,98220,Non-Refrigerated Warehouse,129420.0,,,,,10.0,6583940.0,89.41,98134,47.58035502,-122.3251579,unheated
723,2015,NonResidential,Distribution Center,NORTH COAST ELECTRIC ETC,2,Greater Duwamish,1970,1.0,1.0,84420,0,84420,Distribution Center,44300.0,Office,24838.0,Retail Store,12349.0,51.0,2962476.0,20.65,98134,47.58087848,-122.3228819,distribution center
725,2015,NonResidential,Distribution Center,OWL TRANSFER,2,Greater Duwamish,1961,1.0,1.0,73335,0,73335,,,,,,,21.0,3408500.0,78.48,98134,47.57022629,-122.3268992,distribution center
727,2015,NonResidential,Distribution Center,BEST FIXTURE/FILSON,2,Greater Duwamish,1928,1.0,2.0,56876,0,56876,Distribution Center,48400.0,Office,4276.0,Retail Store,4200.0,,2210310.0,51.93,98134,47.57938992,-122.328268,distribution center
728,2015,NonResidential,Non-Refrigerated Warehouse,PACIFIC IRON & METAL,2,Greater Duwamish,1931,1.0,2.0,61200,0,61200,Non-Refrigerated Warehouse,61200.0,,,,,11.0,5448687.0,196.67,98134,47.5819271,-122.328207,unheated
729,2015,NonResidential,Distribution Center,GENSCO INCORPORATED,2,Greater Duwamish,1987,1.0,1.0,111908,0,111908,Distribution Center,109090.0,,,,,69.0,2255026.0,44.06,98134,47.58723098,-122.3268923,distribution center
730,2015,NonResidential,Other,KING COUNTY METRO TRANSIT RYERSON BASE,2,Greater Duwamish,1986,3.0,2.0,63644,0,63644,Other - Public Services,65700.0,Parking,0.0,,,,7256842.0,160.3,98134,47.59048101,-122.3284575,other
731,2015,NonResidential,Mixed Use Property,SALVATION ARMY,2,Greater Duwamish,1930,1.0,2.0,108753,18860,89893,Non-Refrigerated Warehouse,58605.0,Multifamily Housing,24338.0,Retail Store,18864.0,,3660395.0,25.52,98134,47.59424167,-122.3283921,other
732,2015,NonResidential,Retail Store,FRED MEYER - GREENWOOD,6,Northwest,1970,1.0,1.0,141890,35545,106345,Retail Store,168972.0,Supermarket/Grocery Store,118133.0,Parking,0.0,95.0,17109052.0,294.93,98117,47.69195845,-122.3587219,shops
734,2015,NonResidential,Small- and Mid-Sized Office,1455 LEARY BUILDING,6,Ballard,2001,1.0,4.0,92092,21055,71037,Office,70074.0,,,,,6.0,4678999.0,32.62,98107,47.66328657,-122.3755312,medium office
735,2015,NonResidential,Non-Refrigerated Warehouse,SEA MARINE AND FISH SUPPLY CO,7,Magnolia / Queen Anne,1974,1.0,3.0,56259,0,56259,Non-Refrigerated Warehouse,31582.0,Retail Store,20962.0,Office,3715.0,,2204235.0,78.39,98199,47.65924951,-122.3843197,unheated
738,2015,NonResidential,Other,UNIVERSITY OF WASHINGTON RESEARCH AND TECHNOL,4,Northeast,2006,1.0,6.0,143439,0,143439,Other,119570.0,Parking,23869.0,,,,25338332.0,737.98,98105,47.65525588,-122.3213698,other
739,2015,NonResidential,Large Office,LAKEVIEW AT FREMONT,6,Lake Union,2008,1.0,4.0,202623,88855,113768,Office,105206.0,Parking,31992.0,Fitness Center/Health Club/Gym,6374.0,74.0,8787353.0,61.26,98103,47.64900288,-122.3480372,large office
740,2015,NonResidential,Small- and Mid-Sized Office,THE CANAL VIEW BUILDING,6,Lake Union,2000,1.0,2.0,77174,25800,51374,Office,77174.0,,,,,1.0,12704014.0,143.3,98103,47.64929238,-122.3519295,medium office
741,2015,NonResidential,Large Office,1000 DEXTER PHASE II,7,Magnolia / Queen Anne,1998,1.0,5.0,110524,0,110524,Office,98666.0,Other,8634.0,Parking,0.0,48.0,7752682.0,54.05,98109,47.62853241,-122.34191132,large office
742,2015,NonResidential,Mixed Use Property,1100 EASTLAKE - (2013),3,Lake Union,2008,1.0,5.0,287224,103650,183574,Parking,97500.0,Office,88051.0,Other,54106.0,,19991412.0,288.91,98109,47.62881703,-122.3288272,other
743,2015,NonResidential,Other,ZYMOGENETICS-DENDREON,3,Lake Union,1999,1.0,4.0,115748,18382,97366,Laboratory,97365.0,,,,,,37276920.0,1155.9,98102,47.63084183,-122.3268537,other
744,2015,NonResidential,Large Office,WEST TOWER,7,Magnolia / Queen Anne,2000,1.0,7.0,241875,84689,157186,Office,163082.0,Parking,83425.0,,,89.0,8168547.0,63.06,98119,47.62270587,-122.3589606,large office
745,2015,NonResidential,Large Office,190 QUEEN ANNE & AS PKG -1315 - 0925 (190 QUEEN AN,7,Magnolia / Queen Anne,1974,1.0,5.0,102930,18720,84210,Office,89075.0,Parking,15164.0,,,84.0,4656777.0,60.02,98109,47.61946053,-122.3563784,large office
748,2015,NonResidential,Small- and Mid-Sized Office,PIER 70,7,Downtown,1902,1.0,3.0,76893,0,76893,Office,90345.0,Parking,33380.0,Retail Store,15845.0,51.0,12187231.0,262.85,98121,47.61473608,-122.3558185,medium office
749,2015,NonResidential,Large Office,FOURTH & VINE BLDG,7,Downtown,1975,1.0,8.0,150000,23630,126370,Office,128359.0,Parking,22202.0,,,65.0,9088373.0,95.8,98121,47.61746596,-122.34779169,large office
751,2015,NonResidential,Large Office,BLANCHARD PLAZA,7,Downtown,1983,1.0,15.0,378002,116280,261722,Office,270237.0,Parking,71602.0,,,84.0,17572308.0,238.61,98121,47.61579878,-122.34154926,large office
752,2015,NonResidential,Large Office,ACTIVE VOICE  BUILDING (FORMERLY SIXTH & LENORA),7,Downtown,1963,1.0,11.0,169020,0,169020,Office,156414.0,Bar/Nightclub,10337.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",8208.0,90.0,10110827.0,322.79,98121,47.61439383,-122.33913932,large office
753,2015,NonResidential,Other,THE WESTIN BUILDING,7,Downtown,1981,1.0,33.0,429405,0,429405,Data Center,218997.0,Office,210409.0,,,71.0,284867168.0,1992.96,98121,47.61435318,-122.33885956,other
754,2015,NonResidential,Large Office,720 OLIVE BLDG,7,Downtown,1981,1.0,19.0,383515,89778,293737,Office,312442.0,Parking,84800.0,Medical Office,18799.0,91.0,15552193.0,108.42,98101,47.61414902,-122.3343852,large office
755,2015,NonResidential,Medical Office,MEDICAL DENTAL BUILDING,7,Downtown,1925,1.0,18.0,363934,28870,335064,Medical Office,281598.0,Parking,27597.0,Retail Store,21519.0,67.0,23230284.0,608.53,98101,47.61272237,-122.33714171,large office
756,2015,NonResidential,Retail Store,OLD NAVY,7,Downtown,1929,1.0,4.0,78920,0,78920,Retail Store,78920.0,,,,,67.0,10513817.0,143.53,98101,47.61203003,-122.33483124,shops
757,2015,NonResidential,Large Office,MARKET PLACE ONE & TWO,7,Downtown,1979,1.0,7.0,131143,87160,43983,Office,120290.0,Retail Store,10853.0,,,94.0,5288304.0,69.71,98121,47.6108292,-122.3448644,large office
758,2015,NonResidential,Other,PACIFIC PLACE,7,Downtown,1999,1.0,0.0,947987,440185,507802,Other - Mall,561684.0,Other - Entertainment/Public Assembly,100000.0,Restaurant,80000.0,,48143224.0,335.63,98101,47.61287405,-122.335276,other
759,2015,NonResidential,Mixed Use Property,ODD FELLOWS LODGE - RETAIL,3,East,1908,1.0,4.0,55520,0,55520,Office,17120.0,Performing Arts,15300.0,Self-Storage Facility,13400.0,,3395651.0,140.72,98122,47.61500045,-122.3198382,other
760,2015,NonResidential,Large Office,BROADACRES BLDG,7,Downtown,1908,1.0,10.0,132998,0,132998,Office,84731.0,Retail Store,53526.0,,,87.0,5207349.0,153.12,98101,47.61045662,-122.3404384,large office
761,2015,NonResidential,Retail Store,ROSS DRESS FOR LESS,7,Downtown,1940,1.0,3.0,83118,0,83118,Retail Store,45000.0,,,,,51.0,2643948.0,27.66,98101,47.60939705,-122.3370035,shops
762,2015,NonResidential,Retail Store,KRESS BUILDING,7,Downtown,1924,1.0,3.0,77555,0,77555,Retail Store,73563.0,,,,,39.0,8063959.0,71.38,98101,47.60931778,-122.33786011,shops
763,2015,NonResidential,Small- and Mid-Sized Office,MARKET SQUARE,7,Downtown,1909,1.0,6.0,51218,0,51218,Office,44913.0,Restaurant,7044.0,,,65.0,2625300.0,18.3,98101,47.60757597,-122.3409389,medium office
764,2015,NonResidential,Large Office,FINANCIAL CENTER,7,Downtown,1970,1.0,29.0,489182,0,489182,Office,371450.0,Parking,65451.0,Other,9295.0,50.0,32381836.0,225.75,98101,47.60831575,-122.33544853,large office
766,2015,NonResidential,Large Office,SEATTLE TELECOM - 1200 3RD AVENUE,7,Downtown,1921,1.0,13.0,189175,0,189175,Office,151740.0,Other,12645.0,,,13.0,19018762.0,132.59,98101,47.60749343,-122.3352206,large office
767,2015,NonResidential,Large Office,1015 THIRD AVENUE BLDG - EXPEDITORS INTERNATIONAL,7,Downtown,1998,1.0,13.0,293803,74481,219322,Office,145491.0,Parking,70603.0,,,25.0,17044842.0,118.83,98104,47.60565608,-122.33424818,large office
768,2015,NonResidential,Large Office,1201 WESTERN BUILDING,7,Downtown,1910,1.0,7.0,122356,0,122356,Office,95942.0,Retail Store,15523.0,Data Center,182.0,69.0,6618215.0,50.14,98101,47.60586544,-122.3393185,large office
769,2015,NonResidential,Small- and Mid-Sized Office,UNITED WAY,7,Downtown,1921,1.0,3.0,52298,0,52298,Office,50250.0,,,,,88.0,1990749.0,13.88,98104,47.60378793,-122.33362064,medium office
771,2015,NonResidential,Large Office,HOGE BUILDING,7,Downtown,1911,1.0,17.0,116640,0,116640,Office,82053.0,Financial Office,6561.0,Food Service,6333.0,52.0,6797528.0,163.11,98104,47.60302353,-122.33364868,large office
772,2015,NonResidential,Large Office,BANK OF AMERICA FIFTH AVENUE PLAZA,3,Downtown,1981,1.0,42.0,1249055,201121,1047934,Office,983697.0,Parking,296815.0,Medical Office,12941.0,93.0,41818868.0,277.98,98104,47.60600047,-122.32993096,large office
773,2015,NonResidential,Small- and Mid-Sized Office,PACIFIC NW TITLE / OLD CHAMBER OF COMMERCE,7,Downtown,1924,1.0,4.0,63150,0,63150,,,,,,,67.0,2982178.0,35.69,98104,47.60363571,-122.33229898,medium office
774,2015,NonResidential,Large Office,PACIFIC BUILDING,7,Downtown,1970,1.0,22.0,227556,98556,129000,Office,129000.0,Parking,98556.0,,,74.0,8201974.0,57.18,98104,47.60401687,-122.33197962,large office
775,2015,NonResidential,Large Office,COLUMBIA CENTER,7,Downtown,1985,1.0,76.0,1952220,319400,1632820,Office,1680937.0,Parking,319368.0,,,84.0,94560088.0,834.96,98104,47.60466039,-122.33028619,large office
776,2015,NonResidential,Medical Office,FIRST HILL MEDICAL BUILDING,3,East,1988,1.0,5.0,188339,99314,89025,Medical Office,81873.0,Parking,67000.0,,,17.0,8631444.0,92.21,98104,47.60634747,-122.3218006,large office
777,2015,NonResidential,College/University,HOSPITAL CENTRAL SERVICES LAUNDRY,3,Central,1916,1.0,2.0,60122,0,60122,College/University,60122.0,Parking,0.0,,,,552729.0,3.85,98122,47.60963749,-122.3150317,campus
778,2015,NonResidential,Small- and Mid-Sized Office,101 KING STREET,2,Downtown,1910,1.0,6.0,95000,13700,81300,Office,84481.0,Parking,8474.0,,,84.0,4108523.0,39.44,98104,47.59807205,-122.33368683,medium office
779,2015,NonResidential,Large Office,ADMINISTRATION BUILDING - KING COUNTY,7,Downtown,1971,1.0,9.0,224857,0,224857,Office,204993.0,,,,,73.0,15036617.0,394.71,98104,47.60386535,-122.32841507,large office
780,2015,NonResidential,Large Office,KING STREET CENTER,2,Downtown,1998,1.0,8.0,446261,124788,321473,,,,,,,97.0,13943064.0,97.2,98104,47.59885555,-122.330957,large office
782,2015,NonResidential,Other,DOT 17G_01 1051 BUILDING,2,Greater Duwamish,1939,1.0,2.0,58492,0,58492,Other,58500.0,,,,,,1767017.0,58.51,98134,47.59301502,-122.3345968,other
783,2015,NonResidential,Small- and Mid-Sized Office,MC KINNON FURNITURE,2,Greater Duwamish,1907,1.0,6.0,62370,0,62370,Office,49473.0,Restaurant,10408.0,,,30.0,4335178.0,30.22,98134,47.58959849,-122.3336722,medium office
784,2015,NonResidential,Non-Refrigerated Warehouse,GRAYBAR ELECTRIC,2,Greater Duwamish,1960,1.0,1.0,73296,0,73296,Non-Refrigerated Warehouse,77800.0,Parking,0.0,,,82.0,2265487.0,66.77,98134,47.58481885,-122.3268261,unheated
785,2015,Nonresidential COS,Other,Airport Way Ctr - Bldg A,2,Greater Duwamish,1944,1.0,4.0,102075,0,102075,Other,50036.0,Office,49086.0,,,,14353034.0,178.65,98134,47.5829049,-122.3228994,other
786,2015,NonResidential,Other,J D OTT COMPANY (2244 6th Ave S),2,Greater Duwamish,1985,1.0,1.0,66133,0,66133,Other,60787.0,Office,13805.0,Non-Refrigerated Warehouse,2408.0,,5477570.0,56.8,98134,47.58295949,-122.3248752,other
787,2015,NonResidential,Non-Refrigerated Warehouse,Seattle Lighting Distribution Center,2,Greater Duwamish,1952,1.0,2.0,115668,0,115668,Non-Refrigerated Warehouse,101752.0,Office,8068.0,Retail Store,4270.0,,3033190.0,81.27,98134,47.57669998,-122.3386606,unheated
791,2015,NonResidential,Other,UPS WAREHOUSE,2,Greater Duwamish,1970,1.0,1.0,141686,0,141686,Other,152511.0,,,,,,6802622.0,47.42,98108,47.56299869,-122.3255706,other
792,2015,NonResidential,Small- and Mid-Sized Office,MCKINSTRY HEADQUARTERS,2,Greater Duwamish,1950,1.0,1.0,93610,0,93610,Office,101278.0,Data Center,502.0,,,94.0,6102883.0,133.54,98134,47.55659397,-122.3316788,medium office
793,2015,NonResidential,Large Office,ATRIUM BLUILDING - SEATTLE DESIGN CENTER,2,Greater Duwamish,1973,1.0,2.0,156188,0,156188,Office,141917.0,Parking,0.0,,,74.0,6233927.0,54.51,98108,47.55267715,-122.32740784,large office
794,2015,NonResidential,Non-Refrigerated Warehouse,BLDG C NW CORP PARK,2,Greater Duwamish,1966,1.0,1.0,104900,0,104900,Non-Refrigerated Warehouse,56900.0,,,,,14.0,1796889.0,12.53,98108,47.54849916,-122.3243305,unheated
796,2015,NonResidential,Retail Store,6100 BUILDING,2,Greater Duwamish,1975,1.0,5.0,238148,0,238148,Retail Store,238148.0,,,,,27.0,11356990.0,79.17,98108,47.54698628,-122.3288012,shops
798,2015,NonResidential,Non-Refrigerated Warehouse,PIONEER HUMAN SERVICES,1,Greater Duwamish,1969,1.0,1.0,55450,0,55450,Non-Refrigerated Warehouse,34206.0,Office,21244.0,,,28.0,4247457.0,117.75,98108,47.53605811,-122.33229,unheated
799,2015,NonResidential,Distribution Center,CLOVERDALE BUSINESS PARK,1,Greater Duwamish,1979,1.0,1.0,54880,0,54880,Distribution Center,55000.0,,,,,35.0,2505271.0,78.15,98108,47.52593209,-122.3308402,distribution center
800,2015,NonResidential,Retail Store,TARGET STORE,1,Delridge,1992,1.0,1.0,113390,0,113390,Retail Store,99471.0,Parking,0.0,,,80.0,7323351.0,154.96,98126,47.52224416,-122.3684832,shops
801,2015,NonResidential,Other,UNIVERSITY VILLAGE PARKING GARAGE/RETAIL/STORAGE,4,Northeast,2002,1.0,6.0,361398,272900,88498,Parking,232685.0,Retail Store,63419.0,Non-Refrigerated Warehouse,15757.0,,8971926.0,113.32,98105,47.66482021,-122.29765115,other
802,2015,NonResidential,Supermarket/Grocery Store,Q.F.C. AND RITE AID DRUG STORE,2,Greater Duwamish,1963,1.0,1.0,50785,0,50785,Supermarket/Grocery Store,27382.0,,,,,59.0,7144738.0,174.97,98144,47.57902013,-122.2998245,shops
804,2015,NonResidential,Other,NORTHGATE NORTH,5,North,2000,1.0,5.0,303255,19820,283435,Parking,321828.0,Retail Store,298043.0,Other,5636.0,,11821841.0,122.54,98125,47.70911192,-122.3246608,other
805,2015,NonResidential,Distribution Center,PORTSIDE DISTRIBUTION CENTER,2,Greater Duwamish,1986,1.0,1.0,411584,0,411584,Distribution Center,288048.0,Non-Refrigerated Warehouse,83683.0,Refrigerated Warehouse,35760.0,48.0,13779936.0,391.82,98134,47.56485509,-122.338006,distribution center
806,2015,NonResidential,Mixed Use Property,U.S. RUBBER BLDG.,7,Downtown,1902,1.0,4.0,73320,0,73320,Non-Refrigerated Warehouse,27283.0,Office,23277.0,Retail Store,6540.0,,1041304.0,26.41,98104,47.59960585,-122.3306596,other
807,2015,NonResidential,Large Office,645 ELLIOTT - NORTH BUILDING,7,Magnolia / Queen Anne,2008,1.0,4.0,242686,100176,142510,Office,149081.0,Parking,76364.0,,,72.0,9207485.0,64.19,98119,47.62566459,-122.3680201,large office
809,2015,NonResidential,Small- and Mid-Sized Office,WASHINGTON SHOE BUILDING,2,Downtown,1900,1.0,6.0,95760,15840,79920,Office,95760.0,,,,,81.0,5530880.0,73.77,98104,47.59894805,-122.332488,medium office
